mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,noise_path,noise_gain
audio00621,audio/quac-C_0735e63bb67b49b9897e540f109ec967_0_q#5-c-4.wav,0.5649746087544688,audio/quac-C_6ddf50a14de94ac9991786264f48a22f_0_q#5-c-4.wav,0.26707506346921484,tt/443c020d_0.18285_22ha010t_-0.18285.wav,0.9363361609217103
audio00622,audio/newsqa-777d572acbd449ba91d30972acb47380-c-1.wav,0.4610440725663116,audio/quac-C_32470d16c0dc45efbbda2691ac3b134d_1_q#6-c-10.wav,1.1856304342783428,tt/420o0310_0.42361_446o0308_-0.42361.wav,0.4202827551816376
audio00623,audio/quac-C_207b6af621e445289ae79262dfc3f3cb_0_q#1-c-13.wav,0.3764716097691643,audio/quac-C_d9807d9db24f4a20a14dd5ca3b11f024_1_q#8-c-9.wav,0.37349024476809184,tt/442c020t_0.99276_052a0509_-0.99276.wav,0.297353476817344
audio00624,audio/quac-C_ae03fafc4b924bbf895654156aa0f02b_1_q#2-c-16.wav,0.5813541979971975,audio/squad-5ad035bd77cf76001a686e28-c-1.wav,0.26740303180792935,tt/22gc0106_1.0901_420c020q_-1.0901.wav,2.2326595086985015
audio00625,audio/quac-C_d9807d9db24f4a20a14dd5ca3b11f024_1_q#8-c-1.wav,0.2277872564743244,audio/squad-570d4e6cb3d812140066d66e-c-4.wav,0.23190048668770685,tt/053a0513_1.8113_444o030q_-1.8113.wav,1.0199040161456723
audio00626,audio/squad-5ad4a682ba00c4001a268eca-c-2.wav,0.45694616463907195,audio/newsqa-20736af2456544138d249e48a5c029de-c-5.wav,0.20113657499597132,tt/22hc010n_1.23_050c010z_-1.23.wav,3.171206454744475
audio00627,audio/squad-5a6790dbf038b7001ab0c2d1-c-2.wav,0.3328286369810435,audio/quac-C_6ddf50a14de94ac9991786264f48a22f_0_q#5-c-0.wav,0.1660303779850447,tt/051o020a_1.4538_22gc010z_-1.4538.wav,1.7082372854151644
audio00628,audio/squad-571095a8a58dae1900cd6a76-c-4.wav,0.5245206937850754,audio/quac-C_63779f1d353d42d797a91b1c93ad49a3_0_q#6-c-8.wav,0.9823772905311887,tt/443c020e_0.78899_050a0501_-0.78899.wav,0.3229259553124299
audio00629,audio/quac-C_d9807d9db24f4a20a14dd5ca3b11f024_1_q#8-c-8.wav,0.3155523506389741,audio/newsqa-281922a30be74a8aa1672b3753c82eeb-c-4.wav,0.6056607347128515,tt/051c010f_1.692_050o0203_-1.692.wav,1.3881063654053465
audio00630,audio/quac-C_68dd4a1f4dcc43109ff9c6b20dd9d462_0_q#3-c-10.wav,0.6492558097887341,audio/squad-5727c94bff5b5019007d954e-q-0.wav,0.5176560942876942,tt/445c020u_1.5422_053c010m_-1.5422.wav,1.0116677212757423
audio00631,audio/quac-C_fbba4aff8f834cc3b9d6ff1768f217a7_0_q#3-c-0.wav,0.5196536823030327,audio/newsqa-281922a30be74a8aa1672b3753c82eeb-c-8.wav,1.375017278241909,tt/446c020x_1.0231_22hc0109_-1.0231.wav,0.6165881144144281
audio00632,audio/quac-C_c971a73b65594c458641689a033cfa99_1_q#5-q-0.wav,0.416994218843124,audio/newsqa-4381a993d0eb42dfbfdac82a9810c4ed-q-0.wav,0.1553236678995724,tt/447o0301_1.537_052c0112_-1.537.wav,1.1515450404364345
audio00633,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#5-c-10.wav,0.2776017177331065,audio/newsqa-1038fed8cda94471872cefb7ad597d46-c-8.wav,0.35967421318429094,tt/447o030q_2.4332_440o0309_-2.4332.wav,1.6284166703324832
audio00634,audio/squad-5a6790dbf038b7001ab0c2d1-c-2.wav,0.372542467668131,audio/squad-572881d34b864d1900164a5a-c-2.wav,1.0064524315482872,tt/441o0309_0.26895_446c020t_-0.26895.wav,0.7958255458593396
audio00635,audio/squad-572f58d9a23a5019007fc581-c-4.wav,0.5168720474744611,audio/quac-C_0f0d62f07a4e4f50988b7f9a8d40c038_0_q#1-c-0.wav,0.43691531082024426,tt/421o030d_0.97195_443c020g_-0.97195.wav,2.717746250188988
audio00636,audio/quac-C_6ddf50a14de94ac9991786264f48a22f_0_q#5-c-3.wav,0.21112297860429824,audio/newsqa-40a63c699b97466dbd58fdf1d76369e5-q-0.wav,0.2228575172678261,tt/421a0104_2.3708_422c0205_-2.3708.wav,2.2363445663573303
audio00637,audio/quac-C_93a499236cd14111bf5b68fd247eb9ca_0_q#0-c-8.wav,0.27737366880041253,audio/quac-C_32470d16c0dc45efbbda2691ac3b134d_1_q#6-c-11.wav,2.901285614272337,tt/445c0209_0.23126_050a050d_-0.23126.wav,4.140593515489582
audio00638,audio/quac-C_d9807d9db24f4a20a14dd5ca3b11f024_1_q#8-c-12.wav,0.31576526118973525,audio/quac-C_ae03fafc4b924bbf895654156aa0f02b_1_q#2-c-12.wav,0.2782655055435298,tt/445o030c_2.1632_420a010k_-2.1632.wav,1.0031009868946716
