mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,noise_path,noise_gain
audio00624,audio/quac-C_4eb70ac453504815b1a0422105098435_0_q#2-c-9.wav,0.5545078086644555,audio/newsqa-a9ecb9210f9c4d9cbde354cccf03c301-c-8.wav,0.2909133725208791,cv/20ra010o_2.1383_01qo031d_-2.1383.wav,1.1067487020617504
audio00625,audio/quac-C_f675ed1288a84e5baf8ed56232446c5c_0_q#2-c-0.wav,0.6731151974709731,audio/quac-C_8ee764c07d4c4eb590a5b03449a0d771_1_q#8-c-2.wav,0.40557611050108505,cv/40lc0209_1.1522_01ko0302_-1.1522.wav,1.6873436088985183
audio00626,audio/squad-5a1c8f54b4fb5d00187146db-q-0.wav,0.30467926032297865,audio/newsqa-017e63dce09045fdbd81d7e7d59a5bfa-c-4.wav,0.2972762617083207,cv/40po030b_0.51362_01rc021c_-0.51362.wav,0.8988225496642058
audio00627,audio/quac-C_4eb70ac453504815b1a0422105098435_0_q#2-c-1.wav,0.6767172871362731,audio/newsqa-de11949212724aa2b8f4025646467506-c-5.wav,0.19413508504372667,cv/40go030e_1.1147_20oo0106_-1.1147.wav,3.7318515649807216
audio00628,audio/newsqa-9678ce507308475797386dc29fc97cb6-q-0.wav,0.430295561614912,audio/quac-C_59b4f759e2b04a0181b5219f7b5afdb4_0_q#6-c-2.wav,0.5158314728817335,cv/01go030y_1.2816_024c021b_-1.2816.wav,1.754975087246599
audio00629,audio/newsqa-74e4d04951fb4936b518a4962cf1f7f2-c-6.wav,1.4638259432569058,audio/newsqa-5fd708b555ec49b2adef0337bcbc8cdb-q-0.wav,0.162192553683154,cv/204o0104_1.3984_401o031b_-1.3984.wav,1.5703817514990408
audio00630,audio/newsqa-63d32137c9184216a274f65fe2a7f4f5-q-0.wav,0.24872025842065631,audio/squad-5a0c6a7ef5590b0018dab3fc-q-0.wav,0.2545412183046972,cv/20ua0101_1.4162_40ko030a_-1.4162.wav,0.30337926658747616
audio00631,audio/squad-5a0c6a7ef5590b0018dab3fc-q-0.wav,0.23856143886388279,audio/newsqa-540c861d659d42c48bc51e62fccc3b12-c-6.wav,0.6252372209782067,cv/20nc010i_2.4365_40pa0101_-2.4365.wav,1.84434045740586
audio00632,audio/quac-C_c347eb93f081466cac8eef4c90328eb2_0_q#1-c-7.wav,0.40038603728552735,audio/quac-C_78ec5531ca3f4c00a666897498eb6ce5_1_q#4-c-7.wav,0.20368687796158153,cv/01uo0313_2.1012_01aa010j_-2.1012.wav,0.7922244039550301
audio00633,audio/squad-5a3e307f378766001a0024d9-c-0.wav,0.5164546340590815,audio/squad-5ad3ad60604f3c001a3fec05-c-4.wav,0.33875542954245,cv/40jc020u_2.0718_024c020o_-2.0718.wav,0.43619239458622516
audio00634,audio/squad-5a1c8f54b4fb5d00187146db-c-12.wav,0.3661730277267698,audio/newsqa-88dfeb6585794ace814f71d01a01b034-c-0.wav,0.3443969151372352,cv/40pa0112_0.98466_407o031a_-0.98466.wav,1.503639930104832
audio00635,audio/squad-5726a46cdd62a815002e8bd0-c-0.wav,0.6299989774174317,audio/quac-C_78ec5531ca3f4c00a666897498eb6ce5_1_q#4-c-8.wav,0.26853281414382135,cv/20kc0108_1.2415_40eo0319_-1.2415.wav,1.6227586420442306
audio00636,audio/newsqa-6f56ea95ebd744488e896091d4290ced-c-3.wav,1.185036631349587,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#9-c-2.wav,0.6316426408812086,cv/01mo0309_0.3205_014a010s_-0.3205.wav,1.0422406212594202
audio00637,audio/quac-C_912832bc46a5451381275ef4f5c70a33_1_q#0-c-1.wav,0.2702006104903382,audio/quac-C_78ec5531ca3f4c00a666897498eb6ce5_1_q#4-c-6.wav,0.3184524511632881,cv/011o030l_0.4331_025o0313_-0.4331.wav,1.8142555910206188
audio00638,audio/quac-C_a5599a340b6d4c60a937ef78be07ea65_0_q#1-c-10.wav,1.5082830190585084,audio/quac-C_a5599a340b6d4c60a937ef78be07ea65_0_q#1-q-0.wav,1.183746589852094,cv/013c020f_1.8021_01vo0307_-1.8021.wav,2.303310154984272
audio00639,audio/quac-C_5f1391ffa7a941f79b95f2486767ec59_1_q#8-c-0.wav,0.2859594219981198,audio/squad-5ad03a8a77cf76001a686e84-c-3.wav,0.21424424466963707,cv/20mc010h_2.2427_20ho0102_-2.2427.wav,1.836980696684731
audio00640,audio/squad-5ad15d77645df0001a2d18c1-c-6.wav,0.4457829576204917,audio/squad-5ad24eb1d7d075001a428c62-c-5.wav,2.8172924200164227,cv/01po0305_0.79356_01zo030a_-0.79356.wav,1.9608267329097695
audio00641,audio/squad-571090abb654c5140001f998-c-2.wav,1.0075999353402414,audio/squad-5729da0faf94a219006aa676-c-6.wav,0.5146401464097116,cv/01uc020u_1.9446_02bo030g_-1.9446.wav,1.0841290930291974
audio00642,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#9-c-4.wav,0.2363214408590928,audio/quac-C_c347eb93f081466cac8eef4c90328eb2_0_q#1-c-11.wav,0.3980180917839997,cv/01so030j_0.93929_405a010z_-0.93929.wav,2.6306185921969107
audio00643,audio/quac-C_f675ed1288a84e5baf8ed56232446c5c_0_q#2-c-13.wav,0.4861802226547989,audio/quac-C_a5599a340b6d4c60a937ef78be07ea65_0_q#1-c-5.wav,0.7330333598049403,cv/401c0202_1.0686_02do0318_-1.0686.wav,1.8231690985758433
audio00644,audio/squad-5a1c8f54b4fb5d00187146db-c-17.wav,0.2688158565457716,audio/quac-C_0735e63bb67b49b9897e540f109ec967_0_q#7-c-7.wav,0.2653426830120303,cv/20qc010p_1.4132_01ra010o_-1.4132.wav,1.9910209075337368
audio00645,audio/squad-5a1c8f54b4fb5d00187146db-c-11.wav,0.15920913070709702,audio/quac-C_9ddd9c44b44a41579fc75b3070872975_1_q#5-c-6.wav,1.222372300466778,cv/01oc0215_1.8967_016o0311_-1.8967.wav,1.4934692524787714
audio00646,audio/quac-C_004c14b6267243c39f204d73fbdc073f_0_q#5-c-9.wav,0.21006022057304916,audio/squad-5a1c8f54b4fb5d00187146db-c-7.wav,0.35966911535876456,cv/015o0302_1.9316_208o0109_-1.9316.wav,2.9127140213950815
audio00647,audio/squad-5733647e4776f419006609b1-c-0.wav,0.7488283047146445,audio/quac-C_390c25aac4994794a0f2088998cb9c78_0_q#2-c-0.wav,0.2921753545970937,cv/40lc0217_2.2133_01uc020t_-2.2133.wav,1.7533273845650037
audio00648,audio/newsqa-6f56ea95ebd744488e896091d4290ced-c-0.wav,1.340967413382078,audio/quac-C_de34e95206e144fa8217dc5cc93b7ce4_1_q#5-q-0.wav,1.3571547013572702,cv/01so030z_0.79691_01ic0207_-0.79691.wav,0.2075829801485301
audio00649,audio/newsqa-ac73d205f26444cda42b27e1236e0ea7-c-1.wav,0.8555928541562953,audio/quac-C_25aefa033eb6467eaa1387cbee0e692b_1_q#3-q-0.wav,5.142649253194195,cv/40lc0209_2.1964_20fo0109_-2.1964.wav,3.7899069813963635
audio00650,audio/quac-C_9433ab2573e94bd18be86cb89cff3d7b_0_q#2-c-12.wav,0.1987429261821281,audio/quac-C_bf5f12e3c7f9449395465e8a85143afa_0_q#7-c-3.wav,0.4039714924800125,cv/01uo0301_0.37205_20sa010v_-0.37205.wav,1.850103850149352
audio00651,audio/squad-571a50df4faf5e1900b8a960-c-2.wav,0.3823188538826563,audio/quac-C_f47303e24a3c4b2b95b5462023bf4963_0_q#2-c-13.wav,0.34144706281930676,cv/01mo030q_0.46549_20ec0105_-0.46549.wav,1.7027735580504624
audio00652,audio/quac-C_9ec34fccd14d44e587f1a2ad53188d71_1_q#4-c-11.wav,0.22243043841215399,audio/squad-57286010ff5b5019007da1cb-c-2.wav,0.30876097168342953,cv/40ec0203_0.36474_40jo0319_-0.36474.wav,1.3843556752125719
audio00653,audio/quac-C_412561c18bb14ad4a7fe4cd6fd09d0ed_0_q#2-c-0.wav,0.3391859819487928,audio/squad-572815d9ff5b5019007d9cbe-q-0.wav,0.48765313293692075,cv/20na0108_1.1206_028o030c_-1.1206.wav,1.4615286615908243
audio00654,audio/quac-C_390c25aac4994794a0f2088998cb9c78_0_q#2-c-10.wav,0.34963779642445975,audio/newsqa-1038fed8cda94471872cefb7ad597d46-q-0.wav,0.841385244609853,cv/40lc020y_1.6915_01ga0106_-1.6915.wav,3.4578597268787985
audio00655,audio/newsqa-a9ecb9210f9c4d9cbde354cccf03c301-c-4.wav,0.4095292059130889,audio/quac-C_93a499236cd14111bf5b68fd247eb9ca_0_q#0-q-0.wav,0.22846189143171933,cv/01da0114_1.2635_02ec0207_-1.2635.wav,0.8451308026608094
audio00656,audio/newsqa-0532e1a707f94ba6918962de9f90aa98-q-0.wav,0.702749913157559,audio/quac-C_8f3ce33d779d4febb276942f11bd3df5_0_q#6-q-0.wav,1.5731689892443765,cv/407a0110_0.21973_409a010o_-0.21973.wav,0.8653508378412329
audio00657,audio/quac-C_004c14b6267243c39f204d73fbdc073f_0_q#6-c-10.wav,0.3338452048440561,audio/quac-C_004c14b6267243c39f204d73fbdc073f_0_q#5-c-6.wav,0.41466799929137843,cv/40oa010j_2.0589_20hc010q_-2.0589.wav,1.1393817683443428
audio00658,audio/quac-C_f47303e24a3c4b2b95b5462023bf4963_0_q#2-c-1.wav,0.4151160423743647,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#10-q-0.wav,0.850420520054982,cv/20mc0107_0.58428_20bo0106_-0.58428.wav,0.762204116677242
audio00659,audio/newsqa-a9ecb9210f9c4d9cbde354cccf03c301-c-6.wav,0.5542989350172012,audio/newsqa-d97aa4e8c24649c185f086b4035f034b-q-0.wav,0.2621423689253294,cv/20do0105_0.28471_20va010k_-0.28471.wav,0.39165515169034887
audio00660,audio/quac-C_4eb70ac453504815b1a0422105098435_0_q#2-c-0.wav,0.5733972120178543,audio/squad-5ad0291f77cf76001a686c2a-c-0.wav,0.33064457483595894,cv/029o030f_1.1513_01eo0303_-1.1513.wav,1.4429349941940588
audio00661,audio/newsqa-3541ffca06204c81940e180d27e27032-c-5.wav,0.4915688588786778,audio/newsqa-6f56ea95ebd744488e896091d4290ced-c-6.wav,0.9159967185086403,cv/01ua0109_1.3033_404c020j_-1.3033.wav,3.368756293457733
audio00662,audio/squad-5a1c8f54b4fb5d00187146db-c-13.wav,0.18752600011295711,audio/newsqa-f4a54a35f0cf4ef1868f2551b2f110b3-c-3.wav,0.514231570825118,cv/20ca010n_0.95133_20so010f_-0.95133.wav,1.7642559007521788
audio00663,audio/quac-C_59b4f759e2b04a0181b5219f7b5afdb4_0_q#6-c-8.wav,0.5211756362643079,audio/quac-C_9ec34fccd14d44e587f1a2ad53188d71_1_q#4-c-6.wav,0.30133217500130577,cv/20qc010m_1.8463_01la0102_-1.8463.wav,2.2732949253907275
audio00664,audio/squad-5ad24eb1d7d075001a428c62-c-9.wav,1.4859508211283963,audio/newsqa-de11949212724aa2b8f4025646467506-q-0.wav,0.5036300391305483,cv/01oc020s_0.51331_026c020l_-0.51331.wav,1.0189703653989883
audio00665,audio/quac-C_59b4f759e2b04a0181b5219f7b5afdb4_0_q#6-c-4.wav,0.3970900476080546,audio/quac-C_4eb70ac453504815b1a0422105098435_0_q#2-c-12.wav,0.48985710334989785,cv/40jo0309_0.34978_017c0210_-0.34978.wav,1.9969862571128236
audio00666,audio/squad-57286010ff5b5019007da1cb-c-5.wav,0.3413840801120196,audio/quac-C_0735e63bb67b49b9897e540f109ec967_0_q#7-c-6.wav,0.2837337456230781,cv/01io0305_0.41984_01na0107_-0.41984.wav,1.385215046743429
audio00667,audio/squad-5a7b079b21c2de001afe9cf9-c-1.wav,0.4420390771619479,audio/squad-5a1c8f54b4fb5d00187146db-c-21.wav,0.28036940872169525,cv/20qc010o_2.2111_01fa010c_-2.2111.wav,0.9380846698896169
audio00668,audio/squad-5726a299dd62a815002e8b9e-q-0.wav,0.20588186387987836,audio/newsqa-6f56ea95ebd744488e896091d4290ced-c-7.wav,1.3352352542243222,cv/408c020x_0.61846_01qa0111_-0.61846.wav,0.6260202419117327
audio00669,audio/squad-5726a46cdd62a815002e8bd0-c-2.wav,0.35961675646068586,audio/quac-C_9706cca4d6c2400d91881bd7783b53ea_1_q#3-c-9.wav,0.7031265530525399,cv/40go030u_0.3545_01la0106_-0.3545.wav,2.513479722698862
audio00670,audio/squad-571090abb654c5140001f998-c-5.wav,0.864258350727316,audio/quac-C_71b8193bd8234404b0287d62f7878b8c_0_q#5-c-3.wav,0.35121048959522216,cv/40ca0101_2.2064_404o0301_-2.2064.wav,0.2785441256362649
audio00671,audio/quac-C_9706cca4d6c2400d91881bd7783b53ea_1_q#3-c-12.wav,1.4555673684188482,audio/quac-C_bf5f12e3c7f9449395465e8a85143afa_0_q#7-c-5.wav,0.1676899199539477,cv/01ac021a_0.28766_20ao010j_-0.28766.wav,2.1068429926885877
audio00672,audio/quac-C_71b8193bd8234404b0287d62f7878b8c_0_q#5-c-1.wav,0.2682176833867233,audio/newsqa-4381a993d0eb42dfbfdac82a9810c4ed-c-10.wav,0.6510195272208634,cv/20vo010o_1.715_403o0302_-1.715.wav,3.4461095152598493
audio00673,audio/squad-571155ae2419e31400955595-q-0.wav,0.4440194317360416,audio/squad-5ad15d77645df0001a2d18c1-c-7.wav,0.2585737245834018,cv/01ko031g_0.99737_01qa010c_-0.99737.wav,1.7225401365617223
audio00674,audio/quac-C_004c14b6267243c39f204d73fbdc073f_0_q#5-c-9.wav,0.3505705584971085,audio/newsqa-3541ffca06204c81940e180d27e27032-c-3.wav,0.4836347144238718,cv/01ac0214_0.82142_019o0304_-0.82142.wav,0.28055355083453065
audio00675,audio/squad-56e1febfe3433e1400423239-c-3.wav,0.3279618323838239,audio/quac-C_8141f2ac97ad45569ddd35b42821fea3_0_q#0-c-8.wav,0.20694472581734902,cv/20kc010c_1.0682_209a010r_-1.0682.wav,0.5282356738410677
audio00676,audio/squad-57340d124776f419006617bf-c-1.wav,0.7380650002559376,audio/quac-C_8ee764c07d4c4eb590a5b03449a0d771_1_q#8-c-1.wav,0.32947489417952686,cv/20lo010a_1.0966_20oa0107_-1.0966.wav,0.5453456038945114
audio00677,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#9-c-10.wav,0.3283104021481649,audio/newsqa-a9ecb9210f9c4d9cbde354cccf03c301-c-7.wav,0.47918984837269,cv/020a010d_1.8772_02eo030l_-1.8772.wav,1.3442994152052337
audio00678,audio/squad-5729da0faf94a219006aa676-c-2.wav,0.4322216554863229,audio/squad-5ad03a8a77cf76001a686e84-c-4.wav,0.3293952582842507,cv/20vc010m_2.1563_208c0107_-2.1563.wav,1.014553907768153
audio00679,audio/squad-5a820ebf31013a001a33516c-c-5.wav,1.2950977158324557,audio/squad-5729da0faf94a219006aa676-q-0.wav,0.31613248716398534,cv/01pc020n_1.57_205o010p_-1.57.wav,0.41091808380918415
audio00680,audio/quac-C_9ddd9c44b44a41579fc75b3070872975_1_q#5-c-8.wav,1.0626344598190838,audio/squad-5a1c8f54b4fb5d00187146db-c-14.wav,0.33445027764995916,cv/01vc020z_1.0919_029c020w_-1.0919.wav,1.5443776885572633
audio00681,audio/newsqa-113f25f71ed1441a8ef2a438a8ebdace-c-8.wav,0.21531042346263551,audio/newsqa-540c861d659d42c48bc51e62fccc3b12-c-7.wav,0.32074002552205383,cv/20ho010k_1.5924_40mo030q_-1.5924.wav,0.517978551169445
audio00682,audio/quac-C_7d9eebd9b0e548f08eb64cbdf717df35_1_q#1-c-3.wav,0.37383850027906407,audio/squad-5729da0faf94a219006aa676-c-9.wav,0.5809352379825958,cv/20go010p_1.8728_40go030k_-1.8728.wav,1.786288486248317
audio00683,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#9-c-12.wav,0.36122331188871726,audio/quac-C_207b6af621e445289ae79262dfc3f3cb_0_q#1-q-0.wav,0.37965520724572477,cv/20vc010i_0.81244_01za010z_-0.81244.wav,0.9628469347784847
audio00684,audio/quac-C_c347eb93f081466cac8eef4c90328eb2_0_q#1-c-10.wav,0.4537763329865412,audio/newsqa-379c6edb10254e1583db66d8d6a19a70-c-0.wav,0.2127185321835365,cv/20oo010i_1.7767_01oc0219_-1.7767.wav,1.374067902678288
audio00685,audio/quac-C_a4a81e05163b4289a304a52b590518ae_1_q#2-q-0.wav,0.5336585094199996,audio/newsqa-113f25f71ed1441a8ef2a438a8ebdace-c-7.wav,0.23346338953056797,cv/20mc010n_1.7933_20va010x_-1.7933.wav,2.567672979060941
audio00686,audio/squad-571c3e8cdd7acb1400e4c0a6-c-2.wav,0.8877406117080401,audio/newsqa-9a3ca112cb774986aca465c6d1a4c3fd-c-3.wav,0.9056788949960604,cv/40fc0201_1.0874_20oo0109_-1.0874.wav,1.9905826993331814
audio00687,audio/newsqa-de11949212724aa2b8f4025646467506-c-3.wav,0.2195626209831678,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#5-c-15.wav,0.40319761646520086,cv/023o030m_1.1645_40ec021a_-1.1645.wav,1.146215327256016
audio00688,audio/squad-5ad24eb1d7d075001a428c62-c-2.wav,0.9614698262636105,audio/squad-5a893ce63b2508001a72a555-c-0.wav,0.4887898546726242,cv/01lo0318_1.6295_20pc010l_-1.6295.wav,0.8175103668445528
audio00689,audio/squad-5ad24eb1d7d075001a428c62-c-4.wav,1.0599277052656657,audio/quac-C_c3cfc709d47846159c737bbe00494fc5_1_q#4-c-10.wav,0.561273155333561,cv/015o030o_1.0412_20gc010k_-1.0412.wav,1.4312056262279735
audio00690,audio/squad-572a11663f37b31900478693-c-4.wav,0.45373958129936004,audio/newsqa-ea656f481df14ac7ba4676c68a236caa-c-2.wav,0.3903593090462137,cv/405o030t_2.0323_01va0105_-2.0323.wav,0.8542620520149388
audio00691,audio/quac-C_0ea3e45f2459444f9fef9f7ab04d8f8e_0_q#3-c-4.wav,0.5474138884556705,audio/newsqa-4f17e00230ce452d95d46daf1524f303-q-0.wav,0.8318591819103944,cv/028o030k_1.756_01aa010j_-1.756.wav,0.5969039183005487
audio00692,audio/newsqa-113f25f71ed1441a8ef2a438a8ebdace-c-4.wav,0.41328743033060367,audio/squad-570d4e6cb3d812140066d66e-q-0.wav,0.3422601788083817,cv/02bc020i_0.25927_20fc0105_-0.25927.wav,1.5112794618687067
audio00693,audio/quac-C_59b4f759e2b04a0181b5219f7b5afdb4_0_q#6-c-8.wav,0.34059616511963625,audio/quac-C_9ddd9c44b44a41579fc75b3070872975_1_q#5-c-9.wav,0.8282626865528152,cv/02cc0208_0.78007_021c020s_-0.78007.wav,1.4657807284862112
audio00694,audio/newsqa-ad44ffd4bd464471885feded78229801-c-2.wav,0.40957388210657164,audio/quac-C_78ec5531ca3f4c00a666897498eb6ce5_1_q#4-c-9.wav,0.15970753115651046,cv/20sa010a_1.9949_01ac0214_-1.9949.wav,0.259294926904068
audio00695,audio/squad-5a7b079b21c2de001afe9cf9-c-2.wav,0.2403774710990946,audio/squad-571090abb654c5140001f998-c-4.wav,0.6023656113685839,cv/20ga010c_0.42033_01ao0312_-0.42033.wav,0.6561678674211184
audio00696,audio/quac-C_58167e2e608c425bbb6d42b4b26f5419_0_q#3-c-7.wav,0.5365437873937018,audio/quac-C_8812f60078f14c69a724af179e567d72_0_q#3-c-4.wav,0.4215332750909458,cv/02ac020z_1.4686_20ua010l_-1.4686.wav,0.2777619044282911
audio00697,audio/newsqa-74e4d04951fb4936b518a4962cf1f7f2-c-1.wav,1.3814304097762637,audio/quac-C_8812f60078f14c69a724af179e567d72_0_q#3-c-2.wav,0.2662084403698638,cv/40ic020n_2.3178_02dc0201_-2.3178.wav,4.277965106791039
audio00698,audio/quac-C_7d9eebd9b0e548f08eb64cbdf717df35_1_q#1-c-8.wav,0.4115977577088109,audio/newsqa-a9ecb9210f9c4d9cbde354cccf03c301-c-3.wav,0.28261497645961686,cv/407o030d_0.2634_02ba010q_-0.2634.wav,2.040810598395073
audio00699,audio/quac-C_f675ed1288a84e5baf8ed56232446c5c_0_q#2-c-6.wav,0.7498765579119999,audio/squad-57060f3e75f01819005e7923-c-2.wav,0.3609837594710599,cv/40lc0209_1.9122_01qc020c_-1.9122.wav,1.4846434675612392
audio00700,audio/squad-57340d124776f419006617bf-q-0.wav,0.9535808640557857,audio/quac-C_78ec5531ca3f4c00a666897498eb6ce5_1_q#4-c-11.wav,0.18870984134155455,cv/20ko010n_0.074459_01ac021f_-0.074459.wav,1.7776915938822557
audio00701,audio/newsqa-8d89597279124ba2ba3c25978be42ebc-q-0.wav,0.27393221867569506,audio/newsqa-540c861d659d42c48bc51e62fccc3b12-c-5.wav,0.4409211238626893,cv/01zo031g_1.6999_20bo010o_-1.6999.wav,1.0379086834464386
audio00702,audio/quac-C_f47303e24a3c4b2b95b5462023bf4963_0_q#2-c-8.wav,0.2803770905992887,audio/quac-C_c347eb93f081466cac8eef4c90328eb2_0_q#1-c-3.wav,0.38400161613823325,cv/20ea010x_1.4063_019c0212_-1.4063.wav,3.7461316759639236
audio00703,audio/newsqa-f4a54a35f0cf4ef1868f2551b2f110b3-c-1.wav,0.6201325058448368,audio/newsqa-113f25f71ed1441a8ef2a438a8ebdace-c-7.wav,0.3952484100207912,cv/01qc0204_1.3299_02ao0313_-1.3299.wav,1.0720714377628762
audio00704,audio/quac-C_b3593a311e214ef093508b97309cb905_0_q#1-q-0.wav,0.7089616576683665,audio/quac-C_8ee764c07d4c4eb590a5b03449a0d771_1_q#8-c-10.wav,0.24906843708575857,cv/01po030g_1.6447_40fo031d_-1.6447.wav,0.37433612289662554
audio00705,audio/squad-5ad258f3d7d075001a428de6-q-0.wav,0.4105028615844809,audio/quac-C_8ee764c07d4c4eb590a5b03449a0d771_1_q#8-c-5.wav,0.423930046119123,cv/01uc020u_0.96766_20jc010k_-0.96766.wav,2.1333837594994858
audio00706,audio/squad-572a11663f37b31900478693-c-5.wav,0.3066981663484371,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#9-c-1.wav,0.4524270547284625,cv/209a0102_0.90978_40ja010t_-0.90978.wav,1.2961291023111403
audio00707,audio/quac-C_f47303e24a3c4b2b95b5462023bf4963_0_q#2-c-8.wav,0.5945335677985357,audio/newsqa-0532e1a707f94ba6918962de9f90aa98-q-0.wav,0.4746457325265449,cv/018c020f_0.79651_20mo010q_-0.79651.wav,0.9293511481639783
audio00708,audio/squad-5ad24eb1d7d075001a428c62-c-9.wav,1.8257052752852625,audio/quac-C_0ea3e45f2459444f9fef9f7ab04d8f8e_0_q#4-c-0.wav,0.35931608162893036,cv/01io030z_1.9941_02do0308_-1.9941.wav,1.5689035644398375
audio00709,audio/squad-56e1febfe3433e1400423239-c-0.wav,0.2829341622114514,audio/squad-5a820ebf31013a001a33516c-c-7.wav,1.7194937681779152,cv/204o010i_0.59203_014a0105_-0.59203.wav,2.0119533601891617
audio00710,audio/quac-C_f3296ffccc0141288e93452f8a063aff_1_q#3-c-4.wav,0.1785370850857928,audio/quac-C_620311268a6e4b9b8b319ded5e244ccd_0_q#8-q-0.wav,0.6044020037836532,cv/40ho030g_1.5697_01wa0104_-1.5697.wav,0.7668559547515613
audio00711,audio/squad-5a82237d31013a001a335244-c-0.wav,0.8405651435924171,audio/newsqa-f1bb199e517a432999c0465807f26f3b-c-0.wav,0.2955054641655171,cv/40bc021e_1.1025_20ao010m_-1.1025.wav,1.8066464684806944
audio00712,audio/newsqa-903369ea23b247259845820e45d1448d-c-5.wav,0.23652827328232115,audio/quac-C_898087a45105402ab04da342233b1341_1_q#6-c-0.wav,0.6789717739920498,cv/02ba0104_0.73823_20pa010a_-0.73823.wav,0.36638781779020224
audio00713,audio/squad-5a820ebf31013a001a33516c-c-1.wav,1.6732082590045467,audio/squad-5a1c8f54b4fb5d00187146db-c-2.wav,0.4672452810439628,cv/409o030j_0.66766_20qc010a_-0.66766.wav,0.2883861350356379
audio00714,audio/squad-5acff00c77cf76001a6865b6-c-1.wav,0.6105288363576561,audio/quac-C_c347eb93f081466cac8eef4c90328eb2_0_q#1-c-1.wav,0.38291019615721816,cv/40eo030g_0.76055_01xo030x_-0.76055.wav,0.8520998345850536
audio00715,audio/quac-C_71b8193bd8234404b0287d62f7878b8c_0_q#5-c-7.wav,0.3847822561430282,audio/squad-5a0c99fcf5590b0018dab4a4-q-0.wav,0.17487140121566846,cv/01go031g_0.91568_011o030q_-0.91568.wav,0.23097842881825184
audio00716,audio/squad-570d30fdfed7b91900d45ce7-q-0.wav,0.42902538362071124,audio/quac-C_f675ed1288a84e5baf8ed56232446c5c_0_q#2-c-13.wav,0.4025424158822249,cv/020a010k_0.00713_40io030p_-0.00713.wav,1.364620564522935
audio00717,audio/quac-C_9706cca4d6c2400d91881bd7783b53ea_1_q#3-q-0.wav,1.015552768503756,audio/newsqa-540c861d659d42c48bc51e62fccc3b12-c-3.wav,0.28055754277279704,cv/029a010p_1.5473_40cc020j_-1.5473.wav,1.8402775453092894
audio00718,audio/newsqa-f1bb199e517a432999c0465807f26f3b-c-4.wav,0.2776619243389744,audio/quac-C_71b8193bd8234404b0287d62f7878b8c_0_q#5-c-3.wav,0.24869883726628234,cv/01bc021e_1.4865_024o0305_-1.4865.wav,0.629039048685382
audio00719,audio/quac-C_8f3ce33d779d4febb276942f11bd3df5_0_q#6-c-2.wav,0.46842008712743605,audio/quac-C_cf6b66b77b1b4b06a5a5ced11a80d74f_1_q#0-c-7.wav,0.2509468973414901,cv/025c020l_2.2316_40lc021a_-2.2316.wav,1.3609350867879018
audio00720,audio/newsqa-74e4d04951fb4936b518a4962cf1f7f2-c-9.wav,1.7356716358784308,audio/quac-C_f47303e24a3c4b2b95b5462023bf4963_0_q#2-c-9.wav,0.29018414186424296,cv/011o031b_0.78755_208a0111_-0.78755.wav,1.7719244983012832
audio00721,audio/squad-5a1c8f54b4fb5d00187146db-c-3.wav,0.1841790544477863,audio/squad-5ad24eb1d7d075001a428c62-c-2.wav,1.4306719260680645,cv/407o0314_0.46589_01oc0212_-0.46589.wav,2.7434055559123953
audio00722,audio/quac-C_58167e2e608c425bbb6d42b4b26f5419_0_q#3-c-4.wav,0.44004067379938505,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#4-c-8.wav,1.1492195192406547,cv/02bc0202_0.15795_01fc0209_-0.15795.wav,1.2616322012038153
audio00723,audio/newsqa-ad44ffd4bd464471885feded78229801-c-5.wav,0.4063666154001214,audio/newsqa-a9ecb9210f9c4d9cbde354cccf03c301-c-9.wav,0.4793443059200795,cv/20no0101_1.0232_01pa010d_-1.0232.wav,0.22811342669243242
audio00724,audio/newsqa-540c861d659d42c48bc51e62fccc3b12-c-4.wav,0.44378119844131786,audio/quac-C_f47303e24a3c4b2b95b5462023bf4963_0_q#2-c-15.wav,0.7153595061946431,cv/01pc0214_1.5376_012o030c_-1.5376.wav,3.5352406645612544
audio00725,audio/newsqa-89415c45d0f840528a6a0ffd1eb08747-c-2.wav,0.27933388643621815,audio/quac-C_8ee764c07d4c4eb590a5b03449a0d771_1_q#8-c-9.wav,0.49236800931944097,cv/20ma010e_0.69375_40ho030a_-0.69375.wav,0.2789858884820736
audio00726,audio/newsqa-3541ffca06204c81940e180d27e27032-c-3.wav,0.35062713327249734,audio/quac-C_b82cebc289f04e378fc6a55461067aa4_1_q#3-c-3.wav,0.3853247741666196,cv/01wc0203_0.98163_20ao010k_-0.98163.wav,2.1148164204480717
audio00727,audio/quac-C_8141f2ac97ad45569ddd35b42821fea3_0_q#2-c-4.wav,0.5382626020060063,audio/newsqa-eb5bdf4520b046328c398d7da037e455-q-0.wav,1.211685313191994,cv/024c020t_1.0813_20io010i_-1.0813.wav,2.3551626446410037
