mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,noise_path,noise_gain
audio01344,audio/quac-C_b82cebc289f04e378fc6a55461067aa4_1_q#4-c-9.wav,0.2762053605741206,audio/quac-C_8f1052a909924795a456beaa053ffe22_0_q#5-q-0.wav,0.27611275976087685,tr/40jo030i_1.3037_01uc020w_-1.3037.wav,0.6218715908596114
audio01345,audio/newsqa-2d5d781dd4a2462586b948584ea07bb4-c-4.wav,0.20713227995900932,audio/quac-C_c971a73b65594c458641689a033cfa99_1_q#1-c-9.wav,0.44054040202034894,tr/40jo030n_0.92634_01go0318_-0.92634.wav,1.2587423305914596
audio01346,audio/quac-C_08e8c5f9b62b4fd195cf00093eddfc7f_1_q#4-c-7.wav,0.6090230759899719,audio/quac-C_761e993c8658494bba469dce01fd7b15_0_q#1-c-1.wav,0.4573268590241782,tr/01bo031a_0.47896_02bc0213_-0.47896.wav,1.061899423328366
audio01347,audio/quac-C_6c922ff8e4a340d9bf2b85558179fdde_0_q#0-c-10.wav,0.36857879462091914,audio/quac-C_b82cebc289f04e378fc6a55461067aa4_1_q#3-q-0.wav,0.5276595197751845,tr/407o030u_1.0695_40no0317_-1.0695.wav,0.667861045118048
audio01348,audio/quac-C_58167e2e608c425bbb6d42b4b26f5419_0_q#5-c-0.wav,0.304949493935483,audio/quac-C_6c922ff8e4a340d9bf2b85558179fdde_0_q#0-c-5.wav,0.40200975559807184,tr/20lo010k_0.8496_01la010f_-0.8496.wav,3.2704334098568513
audio01349,audio/squad-5ad28861d7d075001a429941-c-3.wav,0.9614081444246857,audio/newsqa-b8cb097e71e147e4aff25c6d8696c2fd-c-4.wav,0.35222338371963613,tr/20la0108_0.99765_02eo030y_-0.99765.wav,2.0873570234643943
audio01350,audio/squad-572998673f37b319004784d5-c-0.wav,0.41713011075541057,audio/squad-5acf7dcf77cf76001a684f7c-q-0.wav,0.5743492234025699,tr/406c0208_2.3175_207o010h_-2.3175.wav,3.2230901918286454
audio01351,audio/quac-C_b82cebc289f04e378fc6a55461067aa4_1_q#4-c-2.wav,0.41531860526884146,audio/squad-5ad3a16d604f3c001a3fe9e3-q-0.wav,0.24338896618778907,tr/208o010o_0.30323_029c021e_-0.30323.wav,1.7799346487725194
audio01352,audio/squad-572998673f37b319004784d5-c-1.wav,0.41617891928917833,audio/quac-C_2c9aeb60169c4d519cea286706fac57a_1_q#4-c-1.wav,0.45314171555808685,tr/40oc020h_0.50754_20nc0106_-0.50754.wav,2.3769080618633907
audio01353,audio/squad-5ad4a110ba00c4001a268e61-q-0.wav,0.41149922526534954,audio/squad-571155ae2419e31400955592-c-2.wav,0.47885817547649634,tr/01ac0219_0.49637_20bo010c_-0.49637.wav,2.657408236912515
audio01354,audio/quac-C_620311268a6e4b9b8b319ded5e244ccd_0_q#8-c-10.wav,0.30098071525766196,audio/quac-C_de34e95206e144fa8217dc5cc93b7ce4_1_q#5-c-7.wav,0.3983303583133032,tr/404c020c_0.36067_205o010k_-0.36067.wav,2.2379717884966075
audio01355,audio/squad-57337ddc4776f41900660bbe-c-0.wav,1.355206843999269,audio/quac-C_49df1a3d8a104ac18720c7e0be7a2aa3_1_q#3-c-10.wav,0.3505268074150657,tr/02bo0302_2.0503_02eo031g_-2.0503.wav,2.451016189076996
audio01356,audio/quac-C_de34e95206e144fa8217dc5cc93b7ce4_1_q#5-c-11.wav,0.3736126444771754,audio/squad-5a2c36c4bfd06b001a5aea68-c-2.wav,0.4941963502258877,tr/20bo0103_2.2184_206o0102_-2.2184.wav,0.9443014925405394
audio01357,audio/quac-C_bf065917828540f08878cc7d06719937_1_q#9-c-1.wav,0.22993645181438135,audio/quac-C_de34e95206e144fa8217dc5cc93b7ce4_1_q#5-c-4.wav,0.7451204669137489,tr/40ho031c_0.034373_015o030n_-0.034373.wav,0.75861597337356
audio01358,audio/squad-572ff86004bcaa1900d76f66-c-0.wav,0.3310522121000681,audio/newsqa-69f53a29d3424a91ba9ff4fc4cb0d7a0-c-0.wav,0.5802987825507365,tr/40hc0219_1.4927_20bo0107_-1.4927.wav,1.2648786327505899
audio01359,audio/squad-5706094b52bb8914006897df-c-0.wav,0.5753825291785317,audio/quac-C_c971a73b65594c458641689a033cfa99_1_q#1-c-0.wav,0.23176232397038668,tr/014c020x_2.2499_01co030v_-2.2499.wav,0.7569668323517947
audio01360,audio/squad-5ad2b882d7d075001a42a042-c-3.wav,0.41229134742106555,audio/newsqa-1f980f275f3e4d189dd30cdac19cb606-c-6.wav,0.2806267173753537,tr/20ko010e_0.98622_20oo0108_-0.98622.wav,1.162586565905128
audio01361,audio/quac-C_25aefa033eb6467eaa1387cbee0e692b_1_q#3-c-0.wav,0.26602361002025815,audio/newsqa-098818043abd481d81a7543568e8b84f-q-0.wav,0.6784999284649197,tr/01mc020j_2.4036_407o030t_-2.4036.wav,4.1860446689564546
audio01362,audio/newsqa-9a460baac9624873b82ce0f9704169f7-c-6.wav,0.4381102006380317,audio/quac-C_850d3bec308b443a818eb036ac01589b_0_q#6-c-5.wav,0.3439534860168942,tr/405o030g_0.63111_20oo0105_-0.63111.wav,0.5824379317885517
audio01363,audio/quac-C_9706cca4d6c2400d91881bd7783b53ea_1_q#2-c-1.wav,0.9821166375261222,audio/squad-572815d9ff5b5019007d9cbe-c-5.wav,0.2515249550946478,tr/20pc010p_1.3331_01vc0213_-1.3331.wav,1.5054700328969834
audio01364,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#1-c-5.wav,0.5349230759682568,audio/squad-572ff07304bcaa1900d76ef9-c-4.wav,1.0654482875714983,tr/021o030n_0.35542_40oo030j_-0.35542.wav,0.454559060037646
audio01365,audio/squad-5ad26235d7d075001a429083-c-2.wav,0.1825214332058995,audio/squad-572fe9b3947a6a140053cde1-c-2.wav,0.3566623046604794,tr/01ua0113_1.1517_206o010m_-1.1517.wav,1.00611805626207
audio01366,audio/squad-572ff07304bcaa1900d76ef9-c-4.wav,0.578920596100844,audio/squad-571155ae2419e31400955592-c-5.wav,0.3418436179418576,tr/20nc010e_0.9151_028o030u_-0.9151.wav,1.1135231278614575
audio01367,audio/squad-572fe9b3947a6a140053cde1-c-3.wav,0.4226249743029376,audio/quac-C_de34e95206e144fa8217dc5cc93b7ce4_1_q#5-c-7.wav,0.46180634153178984,tr/014c0209_0.35948_01nc020q_-0.35948.wav,0.7884789087384872
audio01368,audio/squad-57097051ed30961900e84134-c-3.wav,0.2844570612494801,audio/squad-5ad2b882d7d075001a42a042-c-1.wav,0.25501335595471936,tr/20ma0107_2.3222_01nc020q_-2.3222.wav,0.5868552330818158
audio01369,audio/quac-C_0b63ef593dd04e27997b22d2c4496eae_0_q#4-c-3.wav,0.38457611005386483,audio/squad-572ff86004bcaa1900d76f66-c-1.wav,0.1955601273293522,tr/20ba0112_0.6395_40gc0213_-0.6395.wav,1.3189418266539654
audio01370,audio/quac-C_af4639429ba041c6ad87b6596cfdd78b_1_q#4-c-6.wav,1.8433791195328646,audio/newsqa-b8cb097e71e147e4aff25c6d8696c2fd-c-9.wav,0.4737326773066327,tr/01lo030r_0.34626_028c020x_-0.34626.wav,3.2261862613020873
audio01371,audio/quac-C_2d2ac28a31d340be94d43f908df1d65e_0_q#5-c-7.wav,0.5953358997387406,audio/newsqa-8d89597279124ba2ba3c25978be42ebc-c-3.wav,0.580006599194444,tr/012o0301_1.9889_01zo030r_-1.9889.wav,0.6602106721213156
audio01372,audio/quac-C_7caba58103d44db9a549c63600159c75_1_q#6-c-5.wav,0.22307577557279962,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#9-c-12.wav,0.22035461096093154,tr/019o030h_1.3427_029o030n_-1.3427.wav,3.9725945099712834
audio01373,audio/quac-C_5d024d0f9d5e431aa844c767ab6d26df_1_q#6-c-0.wav,0.6590300803142868,audio/newsqa-9b29e3a8f01849f381fe2a2d552967a4-q-0.wav,0.2589702918700779,tr/20lo010i_1.8461_02ca0104_-1.8461.wav,3.7502174328815703
audio01374,audio/squad-571155ae2419e31400955592-c-1.wav,0.3878828239211932,audio/quac-C_c971a73b65594c458641689a033cfa99_1_q#1-c-9.wav,0.17916607874189538,tr/01ko030x_0.35055_01ua010z_-0.35055.wav,1.1315387510933015
audio01375,audio/quac-C_5d024d0f9d5e431aa844c767ab6d26df_1_q#6-c-5.wav,0.263175420431346,audio/squad-5ad258f3d7d075001a428de6-c-5.wav,0.7329668959140779,tr/40mc021g_1.8447_20qa010a_-1.8447.wav,0.6575213062697416
audio01376,audio/newsqa-eb1874892fb548df93b1a1a61cb72b3b-c-0.wav,0.5474982899952165,audio/quac-C_7d9eebd9b0e548f08eb64cbdf717df35_1_q#2-q-0.wav,0.18367482229097878,tr/01ba010g_0.4859_40io0310_-0.4859.wav,3.1827623675285
audio01377,audio/quac-C_d164bbd963654c10a11cdc41c19a9a4a_0_q#0-c-7.wav,0.210963816506584,audio/squad-571cd5b1dd7acb1400e4c17c-q-0.wav,0.5102910997996729,tr/028o0315_0.21794_205c010d_-0.21794.wav,2.8495545286925608
audio01378,audio/newsqa-d89f4ec2cb1e470698eca82af380164b-c-0.wav,0.5254426455550504,audio/squad-5acfea4977cf76001a686476-c-3.wav,0.18555055598176246,tr/20mo0101_1.1597_01sa0107_-1.1597.wav,2.1694040201138076
audio01379,audio/newsqa-8d89597279124ba2ba3c25978be42ebc-c-3.wav,0.8274102793698025,audio/squad-5706094b52bb8914006897df-c-3.wav,0.4090908144093123,tr/01ca010c_0.47907_20so010n_-0.47907.wav,0.6402319669482338
audio01380,audio/quac-C_004c14b6267243c39f204d73fbdc073f_0_q#6-q-0.wav,0.544642515093568,audio/quac-C_b82cebc289f04e378fc6a55461067aa4_1_q#4-c-10.wav,0.18842888006438693,tr/20ja0106_1.3201_027o030x_-1.3201.wav,1.7719294966049108
audio01381,audio/quac-C_2c9aeb60169c4d519cea286706fac57a_1_q#4-c-9.wav,0.528064486812768,audio/quac-C_7caba58103d44db9a549c63600159c75_1_q#6-c-4.wav,0.2998931074574791,tr/02ba0102_0.3671_20so010d_-0.3671.wav,0.48862168329074973
audio01382,audio/quac-C_850d3bec308b443a818eb036ac01589b_0_q#6-c-8.wav,0.6640709037699287,audio/squad-5a8929e43b2508001a72a4db-c-3.wav,0.3855380112576623,tr/01nc0211_2.4042_40lo030l_-2.4042.wav,2.1636705527027984
audio01383,audio/newsqa-9a9bcffc832b45fdb21e89b6939d695b-q-0.wav,0.8370542022011279,audio/quac-C_08e8c5f9b62b4fd195cf00093eddfc7f_1_q#4-c-2.wav,0.3464168888077936,tr/20eo010b_2.0993_40cc020b_-2.0993.wav,0.5194505449239494
audio01384,audio/quac-C_af4639429ba041c6ad87b6596cfdd78b_1_q#4-c-2.wav,1.0134061498403386,audio/newsqa-2d5d781dd4a2462586b948584ea07bb4-c-1.wav,0.19091367628118508,tr/20vo010i_2.1887_40do030y_-2.1887.wav,3.618161938105213
audio01385,audio/squad-5ad4a110ba00c4001a268e61-c-3.wav,0.7326085472475072,audio/quac-C_2c9aeb60169c4d519cea286706fac57a_1_q#4-c-4.wav,0.2578872806096373,tr/40ma010u_1.0028_409c020y_-1.0028.wav,3.297070058552629
audio01386,audio/squad-5ad4e4425b96ef001a10a573-c-3.wav,0.423140315045125,audio/quac-C_2c9aeb60169c4d519cea286706fac57a_1_q#4-c-12.wav,0.4522434185882055,tr/20sa010p_1.6834_01pc020z_-1.6834.wav,0.5826060790167927
audio01387,audio/quac-C_761e993c8658494bba469dce01fd7b15_0_q#1-c-7.wav,1.177959568270574,audio/newsqa-724d1ee848b044efabde67e05466bf4e-c-1.wav,0.6362217634038801,tr/20so0108_0.60087_027c0218_-0.60087.wav,1.651333928536563
audio01388,audio/quac-C_bf065917828540f08878cc7d06719937_1_q#9-c-5.wav,0.3002646867140282,audio/quac-C_2d2ac28a31d340be94d43f908df1d65e_0_q#5-c-5.wav,0.4367211443671418,tr/025o0309_1.8368_01vo030h_-1.8368.wav,1.2429869167385472
audio01389,audio/squad-5ad28861d7d075001a429941-c-5.wav,0.4411660132187498,audio/newsqa-3fb921ef3b3846dab688d3f16f2986da-q-0.wav,4.031612822840439,tr/401a0108_1.4469_01do0303_-1.4469.wav,0.7441422963937848
audio01390,audio/squad-572ff07304bcaa1900d76ef9-c-2.wav,0.3195776359820859,audio/quac-C_8812f60078f14c69a724af179e567d72_1_q#8-c-9.wav,1.9262884981621395,tr/01zo030t_2.4909_01dc0219_-2.4909.wav,0.31115063990693814
audio01391,audio/quac-C_2c9aeb60169c4d519cea286706fac57a_1_q#4-c-10.wav,0.5148564568284133,audio/newsqa-ee47a2198301458f92ef4055a304382f-q-0.wav,0.428066811284807,tr/20ro0106_0.066966_01zo031b_-0.066966.wav,3.3875322215231862
audio01392,audio/squad-5a0c99fcf5590b0018dab4a4-c-3.wav,0.5230403616408338,audio/quac-C_850d3bec308b443a818eb036ac01589b_0_q#6-c-7.wav,0.27780473350978124,tr/01fo030c_2.3753_02eo030c_-2.3753.wav,1.6288404561848702
audio01393,audio/squad-5ad40bd9604f3c001a400037-c-3.wav,0.20010252455327757,audio/newsqa-d5a8296d1d6c4c2591ee445ec0a3de72-c-1.wav,0.48567313403138995,tr/01tc020q_0.2598_40gc020l_-0.2598.wav,0.27663660019058
audio01394,audio/newsqa-ea88af50e3ea4794bb3db16440bdfd07-q-0.wav,0.3439453834582129,audio/squad-572ff86004bcaa1900d76f66-c-3.wav,0.2889952626361685,tr/025c020a_0.25179_20jc0101_-0.25179.wav,2.5167143309153195
audio01395,audio/quac-C_bf065917828540f08878cc7d06719937_1_q#9-c-0.wav,0.2577048526689739,audio/quac-C_1951db25f6204288ab8deda833d0c6de_0_q#5-q-0.wav,0.4125048520252624,tr/20lc0104_0.95383_20hc0106_-0.95383.wav,1.7832832320832912
audio01396,audio/squad-572a10cd6aef051400155222-c-4.wav,0.20879797659231444,audio/newsqa-b8cb097e71e147e4aff25c6d8696c2fd-c-9.wav,0.6894504335648888,tr/20mc0108_1.4185_401o030h_-1.4185.wav,0.6964016534999747
audio01397,audio/squad-5ad4a110ba00c4001a268e61-c-2.wav,0.5131273204844571,audio/quac-C_af4639429ba041c6ad87b6596cfdd78b_1_q#4-c-12.wav,0.831277669663396,tr/407c021a_1.0909_40mo030e_-1.0909.wav,0.6225941142899788
audio01398,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-11.wav,0.9578179774782749,audio/squad-5ad3a266604f3c001a3fea29-c-0.wav,0.4689975490174068,tr/01vc020i_1.0248_01uc0213_-1.0248.wav,1.1308784508046879
audio01399,audio/squad-572a10cd6aef051400155222-c-3.wav,0.23827254689144328,audio/quac-C_2d2ac28a31d340be94d43f908df1d65e_0_q#5-c-1.wav,0.7656698796657367,tr/409o0314_0.45848_20do0101_-0.45848.wav,1.6217938743237512
audio01400,audio/squad-572815d9ff5b5019007d9cbe-c-6.wav,0.25936651216752576,audio/squad-5ad26235d7d075001a429083-c-3.wav,0.19804082853374955,tr/022o030l_2.3389_028c020v_-2.3389.wav,0.9133366379229535
audio01401,audio/quac-C_b1e2c87931eb453695233025c69ea4c1_0_q#5-c-6.wav,0.7388839113677406,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-0.wav,0.37863555597603205,tr/205o0102_1.0658_20uo010i_-1.0658.wav,1.8631359373863774
audio01402,audio/squad-5a820ebf31013a001a33516c-q-0.wav,0.47832593436813564,audio/quac-C_761e993c8658494bba469dce01fd7b15_0_q#1-c-5.wav,0.7687834485905796,tr/40bc0217_1.52_40fo0309_-1.52.wav,1.2117781625156263
audio01403,audio/newsqa-7c1f4b324243427298513f80ee95ef29-c-3.wav,0.2973421533555021,audio/squad-5ad2b882d7d075001a42a042-c-2.wav,0.24179597108831524,tr/20uo010j_1.846_20do010h_-1.846.wav,0.8063972604342302
audio01404,audio/quac-C_620311268a6e4b9b8b319ded5e244ccd_0_q#8-c-5.wav,0.2090470498923871,audio/quac-C_c971a73b65594c458641689a033cfa99_1_q#1-c-3.wav,0.32900476685613045,tr/40do030h_0.34975_01pa010r_-0.34975.wav,0.28586035976926
audio01405,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#1-c-11.wav,0.473321852709908,audio/quac-C_6c922ff8e4a340d9bf2b85558179fdde_0_q#0-c-0.wav,0.552592754983977,tr/205o0109_1.5608_20la0105_-1.5608.wav,1.3330767260150467
audio01406,audio/squad-5ad40af0604f3c001a3fffdf-c-6.wav,0.6091136341813246,audio/squad-5ad24e50d7d075001a428c3c-c-0.wav,0.41593230199120734,tr/018o0314_1.6378_20vc010j_-1.6378.wav,1.0770276757509183
audio01407,audio/quac-C_8812f60078f14c69a724af179e567d72_1_q#8-c-1.wav,6.206385682361268,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#1-c-1.wav,0.4634054083568548,tr/01jo0304_0.5138_40ga0104_-0.5138.wav,1.0601980744198354
audio01408,audio/newsqa-1f980f275f3e4d189dd30cdac19cb606-c-7.wav,0.40647601604051514,audio/quac-C_9eeb108353bb49ce979844fb47b36ead_0_q#2-c-7.wav,0.6279577594872303,tr/023o030k_0.51819_40fo0315_-0.51819.wav,2.3664321830431563
audio01409,audio/squad-5710e9f8a58dae1900cd6b32-c-3.wav,5.115066091553359,audio/squad-572815d9ff5b5019007d9cbe-c-3.wav,0.36551460991152585,tr/40jo0310_0.74917_01yc020d_-0.74917.wav,2.529857643744786
audio01410,audio/quac-C_761e993c8658494bba469dce01fd7b15_0_q#1-c-7.wav,0.6803695015520628,audio/quac-C_2d2ac28a31d340be94d43f908df1d65e_0_q#5-c-4.wav,0.5207936745701577,tr/01uc020d_1.2363_01qc0207_-1.2363.wav,1.1933306403402626
audio01411,audio/squad-572ff86004bcaa1900d76f66-c-1.wav,0.28242010479746515,audio/squad-5ad3a266604f3c001a3fea29-c-3.wav,0.8813856166027841,tr/01to0316_1.9121_20sc010j_-1.9121.wav,0.5367726896707146
audio01412,audio/quac-C_bf065917828540f08878cc7d06719937_1_q#9-c-2.wav,0.28895977329075334,audio/newsqa-1f980f275f3e4d189dd30cdac19cb606-c-7.wav,0.38430923122382815,tr/015o030q_0.32033_20ko010m_-0.32033.wav,0.7659427514303617
audio01413,audio/squad-572fe9b3947a6a140053cde1-c-0.wav,0.5910357219111467,audio/squad-572a10cd6aef051400155222-q-0.wav,0.4262751955700181,tr/40eo0312_1.8121_20hc010i_-1.8121.wav,1.1972354663311418
audio01414,audio/quac-C_49df1a3d8a104ac18720c7e0be7a2aa3_1_q#3-c-10.wav,0.19520050105951606,audio/quac-C_6c922ff8e4a340d9bf2b85558179fdde_0_q#0-c-10.wav,0.3735592364472576,tr/20la010v_0.5902_01zo0310_-0.5902.wav,0.892305015703451
audio01415,audio/squad-5ad40af0604f3c001a3fffdf-c-0.wav,0.9566893001723908,audio/squad-5ad40bd9604f3c001a400037-c-0.wav,0.2447845954725927,tr/021o030m_0.019667_40nc020i_-0.019667.wav,3.496711272925617
audio01416,audio/quac-C_9eeb108353bb49ce979844fb47b36ead_0_q#2-c-4.wav,0.5876181149187248,audio/quac-C_850d3bec308b443a818eb036ac01589b_0_q#6-c-0.wav,0.37110007115488597,tr/01lo0307_1.6813_01va0102_-1.6813.wav,2.8540153296723387
audio01417,audio/quac-C_8f1052a909924795a456beaa053ffe22_0_q#6-q-0.wav,0.2887310646573025,audio/squad-571155ae2419e31400955592-c-4.wav,0.24919760830821736,tr/20qo0108_0.6129_02ac0201_-0.6129.wav,1.127643584528666
audio01418,audio/newsqa-c6f8209065f74ff08f87de51878ecd30-q-0.wav,0.8861203178290779,audio/quac-C_58167e2e608c425bbb6d42b4b26f5419_0_q#5-c-9.wav,0.3101894551381251,tr/01kc0210_1.9077_403o0306_-1.9077.wav,1.0422430133234555
audio01419,audio/quac-C_25aefa033eb6467eaa1387cbee0e692b_1_q#3-c-11.wav,0.3156239960367116,audio/squad-56de49564396321400ee277a-c-0.wav,0.5455628036717038,tr/011o030i_0.25314_01ja0107_-0.25314.wav,7.330085797644552
audio01420,audio/newsqa-9a460baac9624873b82ce0f9704169f7-c-1.wav,0.4457778023828887,audio/squad-572ff86004bcaa1900d76f66-c-0.wav,0.20117632939525323,tr/01co0315_1.1608_406a010u_-1.1608.wav,1.5576067037852712
audio01421,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-3.wav,0.9596956456782181,audio/squad-5ad24e50d7d075001a428c3c-c-0.wav,0.21682684247310427,tr/01do030q_1.6536_01nc0215_-1.6536.wav,3.1188931532293647
audio01422,audio/quac-C_8812f60078f14c69a724af179e567d72_1_q#8-c-9.wav,1.473934283969104,audio/quac-C_2d2ac28a31d340be94d43f908df1d65e_0_q#5-c-0.wav,0.40522292179676733,tr/20nc010e_0.036083_01lo030j_-0.036083.wav,1.2446347486421452
audio01423,audio/squad-572fe9b3947a6a140053cde1-c-0.wav,0.35190528349609307,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-12.wav,0.3372721067433335,tr/20kc010d_2.277_01uo0316_-2.277.wav,1.061383491151023
audio01424,audio/squad-571cac5d5efbb31900334dd1-q-0.wav,0.945401975842196,audio/squad-5a6cb5c14eec6b001a80a628-q-0.wav,0.4657876752828034,tr/012o030j_0.72005_02cc0203_-0.72005.wav,2.4612729530531343
audio01425,audio/newsqa-e6a5589305cb42508ea8f517352f5da1-q-0.wav,0.5480476577169616,audio/squad-5ad26235d7d075001a429083-c-2.wav,0.3093081406785532,tr/02ec0218_1.8695_01za010t_-1.8695.wav,1.5956031092244123
audio01426,audio/squad-57097051ed30961900e84134-c-0.wav,0.24987313169487294,audio/newsqa-884d37f5b51e4ffb9dc929d0296baf72-c-0.wav,0.35840302857081136,tr/20so010l_0.041594_01xc021d_-0.041594.wav,1.2002948625074499
audio01427,audio/quac-C_49df1a3d8a104ac18720c7e0be7a2aa3_1_q#3-c-9.wav,0.3032792798947395,audio/quac-C_2d2ac28a31d340be94d43f908df1d65e_0_q#5-c-13.wav,0.7497760183514794,tr/01co030d_1.3862_011a010y_-1.3862.wav,1.8211019048392096
audio01428,audio/quac-C_d164bbd963654c10a11cdc41c19a9a4a_0_q#0-c-9.wav,0.4139507077969647,audio/quac-C_2c9aeb60169c4d519cea286706fac57a_1_q#4-c-12.wav,0.39500624235970705,tr/40ba010m_2.3867_01va0103_-2.3867.wav,1.3962748092808885
audio01429,audio/squad-5ad4a110ba00c4001a268e61-c-0.wav,0.9200249622080438,audio/squad-571cd5b1dd7acb1400e4c17c-q-0.wav,0.3271026620589981,tr/409c021f_1.3404_207o0109_-1.3404.wav,1.173059226102002
audio01430,audio/squad-5ad15d77645df0001a2d18c1-q-0.wav,0.35139071679377254,audio/quac-C_2c9aeb60169c4d519cea286706fac57a_1_q#4-c-0.wav,0.30487948858267117,tr/025o030x_1.6929_029a010s_-1.6929.wav,2.140103102957439
audio01431,audio/newsqa-a07f1726c6c94f0fa43dd3e391d716f6-q-0.wav,0.3050317478646407,audio/quac-C_b1e2c87931eb453695233025c69ea4c1_0_q#5-c-1.wav,0.5863405113579924,tr/01ao0303_1.9829_01go030v_-1.9829.wav,0.37653007995426446
audio01432,audio/quac-C_bf065917828540f08878cc7d06719937_1_q#9-c-0.wav,0.4300942094132149,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-9.wav,0.45896465172360595,tr/011o0304_0.92885_409o030q_-0.92885.wav,4.326789352508417
audio01433,audio/squad-5a893ce63b2508001a72a555-q-0.wav,0.314165769677554,audio/newsqa-d5a8296d1d6c4c2591ee445ec0a3de72-c-3.wav,0.48641688295518387,tr/206c010g_2.3421_025o030z_-2.3421.wav,0.7301908120231877
audio01434,audio/squad-5ad28861d7d075001a429941-c-1.wav,0.31052276871789025,audio/newsqa-1f980f275f3e4d189dd30cdac19cb606-c-7.wav,0.43170150898946424,tr/40gc0203_1.7428_01io030y_-1.7428.wav,1.4516823293833259
audio01435,audio/quac-C_b82cebc289f04e378fc6a55461067aa4_1_q#4-c-0.wav,0.40323192001160585,audio/quac-C_620311268a6e4b9b8b319ded5e244ccd_0_q#8-c-5.wav,0.2108499721737083,tr/20sa010o_0.84627_01ao030n_-0.84627.wav,7.796447699421387
audio01436,audio/quac-C_af4639429ba041c6ad87b6596cfdd78b_1_q#4-c-6.wav,1.9986160744028132,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-15.wav,0.7880159687017463,tr/40na010n_0.99368_01pa0107_-0.99368.wav,2.0946788882788385
audio01437,audio/squad-5ad26235d7d075001a429083-c-0.wav,0.2959853998246202,audio/squad-572ff07304bcaa1900d76ef9-c-1.wav,0.44932767218535646,tr/20eo0103_0.21106_02dc020f_-0.21106.wav,1.4698548352680207
audio01438,audio/squad-571155ae2419e31400955592-c-3.wav,0.777272641842683,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-5.wav,0.5577285942561158,tr/20lo010f_0.80309_40lc020p_-0.80309.wav,1.0759192597740277
audio01439,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-7.wav,0.6780284687525391,audio/newsqa-e42c33611549472dbff11f936c19d9bc-c-5.wav,0.6142259269270727,tr/20ka0107_1.1466_01na010j_-1.1466.wav,1.2831772501177796
audio01440,audio/quac-C_c971a73b65594c458641689a033cfa99_1_q#1-c-4.wav,0.18622104874235937,audio/quac-C_8812f60078f14c69a724af179e567d72_1_q#8-c-2.wav,5.880903949743878,tr/027o0309_1.4765_01uo0303_-1.4765.wav,0.647194034043142
audio01441,audio/squad-5ad40af0604f3c001a3fffdf-c-5.wav,0.5479304239783845,audio/quac-C_8812f60078f14c69a724af179e567d72_1_q#8-c-7.wav,4.929883009954654,tr/40go030p_0.81516_016c0208_-0.81516.wav,0.8366662255999666
audio01442,audio/squad-5ad258f3d7d075001a428de6-c-0.wav,0.7296922153991486,audio/squad-572ff86004bcaa1900d76f66-c-3.wav,0.1734062999509106,tr/01aa010e_1.6341_208c0104_-1.6341.wav,2.341541279491127
audio01443,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#1-c-16.wav,0.6965364192043678,audio/quac-C_620311268a6e4b9b8b319ded5e244ccd_0_q#8-c-9.wav,0.26418614141880653,tr/403c020i_1.9269_011a010v_-1.9269.wav,2.6923260693026374
audio01444,audio/quac-C_8812f60078f14c69a724af179e567d72_1_q#8-c-3.wav,2.9235989966063274,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#1-c-16.wav,0.8526317945373846,tr/408o030n_2.1501_01jo030q_-2.1501.wav,3.9687747898003
audio01445,audio/squad-5ad40af0604f3c001a3fffdf-c-5.wav,0.31928241236864124,audio/quac-C_d164bbd963654c10a11cdc41c19a9a4a_0_q#0-c-5.wav,0.15436838552818624,tr/01wo030b_2.4111_023o0301_-2.4111.wav,0.7290462854004807
audio01446,audio/squad-5706094b52bb8914006897df-c-1.wav,0.26488116492006814,audio/newsqa-ab8bfa3c577442e3ae402a103624c051-q-0.wav,0.372516244225181,tr/02eo031f_1.151_01zo030u_-1.151.wav,3.0222168052085308
audio01447,audio/newsqa-b8cb097e71e147e4aff25c6d8696c2fd-c-1.wav,0.5498508848698519,audio/newsqa-e42c33611549472dbff11f936c19d9bc-c-2.wav,0.9408507241587,tr/20na0112_0.25779_019c020l_-0.25779.wav,0.5401281105334668
