mixture_ID,source_1_path,source_1_gain,noise_path,noise_gain
audio01682,audio/newsqa-884d37f5b51e4ffb9dc929d0296baf72-c-2.wav,0.3000189400103088,tr/40co030l_1.4943_204a010n_-1.4943.wav,1.524626368062038
audio01683,audio/quac-C_bf5f12e3c7f9449395465e8a85143afa_0_q#7-c-5.wav,0.26545956674962096,tr/01do031f_0.67008_01gc020m_-0.67008.wav,3.3345555880913134
audio01684,audio/quac-C_2d2ac28a31d340be94d43f908df1d65e_0_q#5-c-9.wav,0.7253428670796628,tr/40gc0203_2.0246_028a0110_-2.0246.wav,2.2405619668195764
audio01685,audio/quac-C_93a499236cd14111bf5b68fd247eb9ca_0_q#0-c-10.wav,0.22397906920710092,tr/409c020y_1.3549_01va0104_-1.3549.wav,1.8453348955730093
audio01686,audio/quac-C_de34e95206e144fa8217dc5cc93b7ce4_1_q#5-c-4.wav,0.37723422226442976,tr/209c0102_0.003861_40go030r_-0.003861.wav,0.9183214351817275
audio01687,audio/newsqa-f1bb199e517a432999c0465807f26f3b-c-1.wav,0.22339476430351854,tr/025a010y_0.69117_205c010d_-0.69117.wav,2.7702190847206922
audio01688,audio/squad-5a820ebf31013a001a33516c-c-3.wav,1.91831777340887,tr/20qa010o_0.12603_208a0103_-0.12603.wav,1.1660733190757229
audio01689,audio/newsqa-884d37f5b51e4ffb9dc929d0296baf72-c-0.wav,0.27667710094673303,tr/01yo030x_0.54089_012o0306_-0.54089.wav,1.8112343597742884
audio01690,audio/quac-C_9ddd9c44b44a41579fc75b3070872975_1_q#5-c-7.wav,0.9176067692944075,tr/40aa0101_2.4024_01lo0319_-2.4024.wav,1.9743421107906367
audio01691,audio/quac-C_c971a73b65594c458641689a033cfa99_1_q#5-c-1.wav,0.4208912261519512,tr/40jo030r_1.9995_20oc010g_-1.9995.wav,0.8902597329901016
audio01692,audio/quac-C_59b4f759e2b04a0181b5219f7b5afdb4_0_q#6-c-1.wav,0.47440674758721696,tr/40jo030l_2.3267_40pc020i_-2.3267.wav,1.4999611358270486
audio01693,audio/newsqa-ea656f481df14ac7ba4676c68a236caa-q-0.wav,1.097508665777194,tr/022o0317_0.62711_013c020n_-0.62711.wav,1.417322531426723
audio01694,audio/squad-5ad28861d7d075001a429941-c-5.wav,0.27199143154330707,tr/011o0317_2.4063_207a010r_-2.4063.wav,5.165400038158447
audio01695,audio/quac-C_a5599a340b6d4c60a937ef78be07ea65_0_q#1-c-12.wav,1.239282016416753,tr/20co010o_1.0971_401o0305_-1.0971.wav,1.4902634529563916
audio01696,audio/squad-5a8929e43b2508001a72a4db-q-0.wav,0.3113788630714752,tr/029c020m_1.8774_01kc021c_-1.8774.wav,6.998365853415358
audio01697,audio/quac-C_93a499236cd14111bf5b68fd247eb9ca_0_q#0-c-3.wav,0.3651495582677481,tr/40ja010r_1.9332_40fa010w_-1.9332.wav,0.5201019692117422
audio01698,audio/newsqa-eb07049dbdfa48799ac38ed74835bd48-c-7.wav,0.7058681247243488,tr/40kc021e_0.37732_208c0104_-0.37732.wav,0.7965927823371894
audio01699,audio/newsqa-113f25f71ed1441a8ef2a438a8ebdace-c-6.wav,0.4256230844441054,tr/401o030h_1.6615_01jo0313_-1.6615.wav,4.472343458696449
audio01700,audio/quac-C_9706cca4d6c2400d91881bd7783b53ea_1_q#3-c-10.wav,1.177585470696844,tr/40hc0213_1.0213_01xc020c_-1.0213.wav,1.4821165633465367
audio01701,audio/quac-C_1951db25f6204288ab8deda833d0c6de_0_q#5-c-7.wav,0.3164373028145101,tr/20uo010k_1.0945_20bo0107_-1.0945.wav,0.7709641461277362
audio01702,audio/squad-5acff00c77cf76001a6865b6-c-3.wav,0.327657547206215,tr/01co0301_0.51699_20fa010e_-0.51699.wav,3.0576400755166278
audio01703,audio/newsqa-bb899fb6d5d14e338f3aa8725b38b78e-c-7.wav,0.31638406582350576,tr/40go0301_1.4912_01xc020w_-1.4912.wav,0.5577836036459382
audio01704,audio/squad-5a893ce63b2508001a72a556-c-2.wav,9.633726133319277,tr/40ho031c_1.3825_01cc020p_-1.3825.wav,0.41837889145183377
audio01705,audio/squad-5ad40af0604f3c001a3fffdf-c-7.wav,0.37344568884053536,tr/20qa0113_0.86274_029o030p_-0.86274.wav,6.422713311918134
audio01706,audio/quac-C_f675ed1288a84e5baf8ed56232446c5c_0_q#2-c-13.wav,0.5509244774085943,tr/208o0105_2.1822_20ic0102_-2.1822.wav,2.6304912557379985
audio01707,audio/quac-C_7caba58103d44db9a549c63600159c75_1_q#6-c-3.wav,0.2896641786361777,tr/011c020w_1.6216_206a0108_-1.6216.wav,2.0783748633176935
audio01708,audio/newsqa-e42c33611549472dbff11f936c19d9bc-c-1.wav,0.6498112619490102,tr/01ro0312_0.98119_021a010m_-0.98119.wav,0.5206453171204243
audio01709,audio/squad-571095a8a58dae1900cd6a76-c-6.wav,0.7893401952658905,tr/016c020l_0.60237_01gc0218_-0.60237.wav,4.884846193116915
audio01710,audio/newsqa-4f17e00230ce452d95d46daf1524f303-c-0.wav,0.36476883123673165,tr/02ca0106_2.4902_40po030i_-2.4902.wav,0.4192689656239392
audio01711,audio/quac-C_79bb476dc46e40809b03d2a959d03a8b_1_q#6-c-6.wav,0.2283470030254103,tr/016o030p_0.22866_20ec010b_-0.22866.wav,0.7554087656594609
audio01712,audio/squad-5acf7dcf77cf76001a684f7c-c-0.wav,0.24133664296261068,tr/01bo030p_2.1432_01nc020m_-2.1432.wav,0.30589178423334484
audio01713,audio/squad-572fe9b3947a6a140053cde1-c-3.wav,0.4349226329618949,tr/407o030s_1.3479_011c0201_-1.3479.wav,2.1641514299051856
audio01714,audio/quac-C_59b4f759e2b04a0181b5219f7b5afdb4_0_q#6-c-0.wav,0.2998571801354826,tr/01ko030k_2.0519_40gc0213_-2.0519.wav,2.4520618997536685
audio01715,audio/quac-C_7caba58103d44db9a549c63600159c75_1_q#6-c-3.wav,0.47737935244156704,tr/020c021d_0.26574_40ec0213_-0.26574.wav,4.078828814625415
audio01716,audio/newsqa-5fd708b555ec49b2adef0337bcbc8cdb-c-4.wav,7.125417314284629,tr/01ec0211_1.0731_20oo0108_-1.0731.wav,1.5554854921090946
audio01717,audio/squad-571c3e8cdd7acb1400e4c0a6-c-0.wav,1.0109723728641045,tr/20uo010i_2.0166_01jo030r_-2.0166.wav,2.4412033501489376
audio01718,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#1-c-6.wav,0.4625603561159495,tr/20jc0103_0.23767_20co0104_-0.23767.wav,0.6182001812007434
audio01719,audio/squad-5ad258f3d7d075001a428de6-c-0.wav,0.39221686523709576,tr/20so0103_1.942_01zo030h_-1.942.wav,1.749960176932332
audio01720,audio/squad-572ff86004bcaa1900d76f66-c-0.wav,0.2753086658261988,tr/20lo010e_1.2618_20pa010x_-1.2618.wav,1.515415084693271
audio01721,audio/squad-5ad108f9645df0001a2d0a77-c-4.wav,0.405653476147091,tr/02co030l_0.094084_027c0203_-0.094084.wav,2.834933273756
audio01722,audio/newsqa-f1bb199e517a432999c0465807f26f3b-c-8.wav,0.25502127545149716,tr/01pa010y_1.2727_02dc021d_-1.2727.wav,2.681124448327489
audio01723,audio/quac-C_0ea3e45f2459444f9fef9f7ab04d8f8e_0_q#3-c-1.wav,0.33544245836213343,tr/205o0105_0.17389_02ao030l_-0.17389.wav,1.8095500510121614
audio01724,audio/squad-572881d34b864d1900164a5a-c-1.wav,0.8152750710904477,tr/40po0307_0.23164_20va010o_-0.23164.wav,0.7994300115770704
audio01725,audio/newsqa-f71433833cb84eb4b23c1e0985a47cbc-c-2.wav,0.6921015411283664,tr/02co030z_1.3552_01fc020d_-1.3552.wav,1.7516528427398879
audio01726,audio/newsqa-20736af2456544138d249e48a5c029de-c-3.wav,0.26738554416593713,tr/01uo0311_0.20516_01kc020w_-0.20516.wav,0.5943851461386223
audio01727,audio/quac-C_68dd4a1f4dcc43109ff9c6b20dd9d462_0_q#3-c-8.wav,0.29251614522924996,tr/40po030j_1.1392_20ra010s_-1.1392.wav,0.6478475890808723
audio01728,audio/newsqa-13d12f86109c440ea04d2db998fdcaa5-c-0.wav,0.30271885056234105,tr/012c0210_1.339_20jc010n_-1.339.wav,1.3926052173174706
audio01729,audio/quac-C_8ee764c07d4c4eb590a5b03449a0d771_1_q#8-c-9.wav,0.21064373039943163,tr/01fo0306_1.3535_01ac020v_-1.3535.wav,1.3431804255442896
audio01730,audio/squad-5ad4bcc45b96ef001a109e9f-c-5.wav,0.19778187779130169,tr/028a0110_1.7043_20nc010c_-1.7043.wav,2.029200321617573
audio01731,audio/quac-C_b1e2c87931eb453695233025c69ea4c1_0_q#5-c-0.wav,0.4205304210686758,tr/02eo030x_0.66091_01bo030p_-0.66091.wav,1.9053421024356998
audio01732,audio/newsqa-df15cc84e71f43bea87947373ea295f7-q-0.wav,1.0294889154341578,tr/01vc0202_0.10763_40na010d_-0.10763.wav,0.7930341420637221
audio01733,audio/quac-C_32470d16c0dc45efbbda2691ac3b134d_1_q#6-c-1.wav,1.1891055138648239,tr/20ta010w_2.1965_406o030d_-2.1965.wav,2.669681781197454
audio01734,audio/squad-5ad4bcc45b96ef001a109e9f-c-6.wav,0.19511964692896666,tr/015o030q_0.60082_019c020r_-0.60082.wav,0.9068129079310396
audio01735,audio/quac-C_2c9aeb60169c4d519cea286706fac57a_1_q#4-c-11.wav,0.2363539771536321,tr/012o0313_0.1855_01ka0111_-0.1855.wav,2.1476361808836915
audio01736,audio/newsqa-2ff36d053bca4464a233578bdd1b87d4-c-11.wav,0.4012639211899612,tr/01da0112_0.49055_013a0102_-0.49055.wav,3.3635044219242274
audio01737,audio/squad-5ad4a110ba00c4001a268e61-q-0.wav,0.8030205973744912,tr/016c020x_0.11508_208c0103_-0.11508.wav,0.5949325522723027
audio01738,audio/newsqa-f1bb199e517a432999c0465807f26f3b-c-9.wav,0.18869342004515255,tr/20po010p_1.6439_01vo030p_-1.6439.wav,6.5949578043457695
audio01739,audio/quac-C_898087a45105402ab04da342233b1341_1_q#7-c-8.wav,0.34753285691773567,tr/02bc0210_1.142_01bc0206_-1.142.wav,5.424085618192226
audio01740,audio/squad-57332e48d058e614000b5765-q-0.wav,1.0875847357291104,tr/01mo030u_1.9299_017o0319_-1.9299.wav,1.1429040480328934
audio01741,audio/quac-C_6c922ff8e4a340d9bf2b85558179fdde_0_q#5-c-1.wav,0.3753519686218738,tr/020c0215_1.9726_406o030u_-1.9726.wav,2.188414810589467
audio01742,audio/squad-572a0b101d046914007796ea-q-0.wav,0.9153609932560848,tr/401c020a_0.54829_01xo0315_-0.54829.wav,2.2373874245012217
audio01743,audio/squad-5ad2424cd7d075001a42898c-c-3.wav,0.4373644294182043,tr/20ro0102_0.35051_40oc020c_-0.35051.wav,0.493907450005349
audio01744,audio/quac-C_207b6af621e445289ae79262dfc3f3cb_0_q#1-c-13.wav,0.5044662334911091,tr/40ho0306_1.3913_40ma0104_-1.3913.wav,0.8639457275448109
audio01745,audio/newsqa-5fe0a546e8c144d4a73d0fb1aa9f0d4d-q-0.wav,1.866694214440165,tr/40kc020i_2.4487_02ea010u_-2.4487.wav,0.6200942899069057
audio01746,audio/newsqa-0f36c8a2974b4b90965f8efe8e2b4aa9-c-5.wav,0.3469490706183783,tr/018c0212_1.606_01mo0304_-1.606.wav,1.5007706892492312
audio01747,audio/newsqa-e42c33611549472dbff11f936c19d9bc-c-5.wav,0.6293948272524582,tr/205a010h_0.54135_404o030s_-0.54135.wav,1.7767287438735
audio01748,audio/quac-C_5d024d0f9d5e431aa844c767ab6d26df_1_q#6-c-6.wav,0.42601085864234317,tr/403o031a_2.1502_015o0312_-2.1502.wav,1.2375024404176629
audio01749,audio/squad-571095a8a58dae1900cd6a76-c-4.wav,0.5065564513726387,tr/20ua010e_1.4857_20va010i_-1.4857.wav,2.297933819314883
audio01750,audio/newsqa-f1bb199e517a432999c0465807f26f3b-c-3.wav,0.4098455614176006,tr/40do0303_2.199_01yc020t_-2.199.wav,2.4393768261726394
audio01751,audio/quac-C_9a2703c8819c41fc85342cccff2957f4_0_q#0-c-0.wav,0.638290289896467,tr/401c020v_1.6748_40jo030l_-1.6748.wav,1.058478593749887
audio01752,audio/quac-C_f3296ffccc0141288e93452f8a063aff_1_q#3-c-1.wav,0.2893013378073406,tr/207o0109_0.79268_01kc020p_-0.79268.wav,1.5241222364724711
audio01753,audio/quac-C_32470d16c0dc45efbbda2691ac3b134d_1_q#6-c-1.wav,1.490446203328897,tr/027a010r_0.36151_019c020h_-0.36151.wav,0.6013143004773863
audio01754,audio/squad-571090abb654c5140001f998-c-4.wav,0.6417326883187099,tr/20ka0108_2.066_20uc010b_-2.066.wav,1.8783190409909611
audio01755,audio/quac-C_b3593a311e214ef093508b97309cb905_0_q#1-c-11.wav,0.537257488806305,tr/401o0306_2.0748_01bo0302_-2.0748.wav,1.9991678014394465
audio01756,audio/quac-C_b7110139f6434af1a640af0396ead0c0_1_q#1-c-9.wav,0.8352359452495006,tr/407c0203_0.4318_209c0106_-0.4318.wav,0.8884883522372249
audio01757,audio/quac-C_08e8c5f9b62b4fd195cf00093eddfc7f_1_q#4-c-3.wav,0.301195740178432,tr/01jo030v_0.44161_012o030i_-0.44161.wav,2.3708157423146416
audio01758,audio/squad-5ad4e3a15b96ef001a10a562-c-1.wav,8.423097496558556,tr/023o030d_0.22142_02eo0317_-0.22142.wav,2.941028592692174
audio01759,audio/squad-570d4e6cb3d812140066d66e-q-0.wav,0.7974256902198773,tr/40jo030y_0.18031_01ea010v_-0.18031.wav,1.404169083456676
audio01760,audio/squad-5a591f773e1742001a15cfa5-c-0.wav,0.30871835288692595,tr/01bc021d_0.13619_20aa010i_-0.13619.wav,1.0454020479944302
audio01761,audio/quac-C_78ec5531ca3f4c00a666897498eb6ce5_1_q#4-c-9.wav,0.17849844652746358,tr/20ja0105_0.22369_01lo030z_-0.22369.wav,1.6131293707075318
audio01762,audio/quac-C_a5599a340b6d4c60a937ef78be07ea65_0_q#1-c-8.wav,0.9591711736628928,tr/40hc021d_1.3999_012c020e_-1.3999.wav,2.74631310487921
audio01763,audio/quac-C_9a2703c8819c41fc85342cccff2957f4_0_q#0-c-1.wav,0.6282081911146494,tr/014o031b_1.7477_40lc0203_-1.7477.wav,2.6222055148688335
audio01764,audio/newsqa-20736af2456544138d249e48a5c029de-c-6.wav,0.18633729174283747,tr/20aa0105_0.16199_023o0313_-0.16199.wav,1.4862919035762039
audio01765,audio/quac-C_1951db25f6204288ab8deda833d0c6de_0_q#5-c-5.wav,0.15494038164124566,tr/01co030d_1.1006_025o030c_-1.1006.wav,3.7178895325532357
audio01766,audio/quac-C_b1e2c87931eb453695233025c69ea4c1_0_q#5-c-3.wav,0.9191861134183708,tr/20lo010k_0.8496_01la010f_-0.8496.wav,1.550652854590075
audio01767,audio/quac-C_6c922ff8e4a340d9bf2b85558179fdde_0_q#4-c-7.wav,7.689426223829785,tr/205a010x_0.25531_206o0105_-0.25531.wav,1.0490527148783741
audio01768,audio/squad-572fe9b3947a6a140053cde1-c-0.wav,0.6629643434905497,tr/40jo030n_0.92634_01go0318_-0.92634.wav,1.6379549585605913
audio01769,audio/squad-572885c44b864d1900164a7b-c-0.wav,0.38766768457584944,tr/20gc0105_2.4839_025o030q_-2.4839.wav,0.5851814748483849
audio01770,audio/squad-5ad4e4425b96ef001a10a573-c-5.wav,0.3087426741112178,tr/01uc020a_0.41745_020c020j_-0.41745.wav,0.40300810305500206
audio01771,audio/squad-57097051ed30961900e84134-q-0.wav,0.20061045766335492,tr/018a0112_2.4422_01kc021c_-2.4422.wav,0.4084832072128822
audio01772,audio/quac-C_9706cca4d6c2400d91881bd7783b53ea_1_q#3-c-4.wav,1.5816503612130466,tr/40hc021b_1.8684_409a010z_-1.8684.wav,1.5716850744982893
audio01773,audio/quac-C_d9807d9db24f4a20a14dd5ca3b11f024_1_q#8-c-7.wav,0.4195495344744953,tr/01ic020h_2.3381_40ma0102_-2.3381.wav,0.5231659409330846
audio01774,audio/squad-5725bbec271a42140099d0d2-c-1.wav,0.19760808206901384,tr/20po010i_2.4554_206a0111_-2.4554.wav,3.199422787024069
audio01775,audio/squad-57332e48d058e614000b5765-c-2.wav,0.7401590324001649,tr/40jo030k_1.601_01tc0202_-1.601.wav,1.4390032216368502
audio01776,audio/newsqa-0f36c8a2974b4b90965f8efe8e2b4aa9-c-10.wav,0.30037793600308293,tr/207c010h_0.13507_40pa010h_-0.13507.wav,1.6002905449382543
audio01777,audio/newsqa-c6f8209065f74ff08f87de51878ecd30-c-6.wav,0.2912338382980895,tr/20kc0101_1.3796_40dc0211_-1.3796.wav,1.7675389153286118
audio01778,audio/newsqa-884d37f5b51e4ffb9dc929d0296baf72-c-4.wav,0.31912434614820584,tr/018o030a_1.9813_20vc010h_-1.9813.wav,2.410588751190725
audio01779,audio/quac-C_898087a45105402ab04da342233b1341_1_q#7-c-5.wav,0.17304930003869723,tr/025c0219_0.93594_01cc020p_-0.93594.wav,0.877100228992384
audio01780,audio/quac-C_832f2e97a5904aedb1119f92aade048f_0_q#3-c-8.wav,0.2052289693733208,tr/20qa0111_1.1755_02ba010a_-1.1755.wav,1.1125051898045413
audio01781,audio/squad-5ad3a16d604f3c001a3fe9e3-c-0.wav,0.2277164028352714,tr/01go0310_1.9806_01sc021c_-1.9806.wav,0.9767664032650242
audio01782,audio/quac-C_68dd4a1f4dcc43109ff9c6b20dd9d462_0_q#3-q-0.wav,0.7192168795118361,tr/01gc020u_1.6672_020c020z_-1.6672.wav,0.3890329329901043
audio01783,audio/squad-571c3e8cdd7acb1400e4c0a6-c-3.wav,0.9534165814664971,tr/012c0216_1.6302_01lc020i_-1.6302.wav,0.39701849309922177
audio01784,audio/quac-C_78ec5531ca3f4c00a666897498eb6ce5_1_q#4-c-8.wav,0.18359384046087038,tr/018c0212_0.90534_02ea0108_-0.90534.wav,0.9375161531833894
audio01785,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#4-c-2.wav,1.185639626312448,tr/01cc0209_0.69096_029a010j_-0.69096.wav,3.5334160307350104
audio01786,audio/newsqa-5b5d8369253048b9b1d0ded9e2005015-q-0.wav,0.4448931788144447,tr/20da010b_2.2582_20rc0102_-2.2582.wav,0.8603495603514932
audio01787,audio/quac-C_59b4f759e2b04a0181b5219f7b5afdb4_0_q#6-c-2.wav,0.3874589501690838,tr/40gc0208_2.4806_02co0318_-2.4806.wav,0.4882209916802968
audio01788,audio/squad-5ad4b0f25b96ef001a109dbe-c-3.wav,0.1975245662774932,tr/01no0309_0.18312_404o031d_-0.18312.wav,0.8931760209130404
audio01789,audio/quac-C_9706cca4d6c2400d91881bd7783b53ea_1_q#3-c-4.wav,1.3507895352090291,tr/20no010e_1.8301_20ca0109_-1.8301.wav,0.2204513834276245
audio01790,audio/newsqa-55c19ad4ee86448c8217d19e4bb92147-q-0.wav,0.4806254412947607,tr/207a0104_2.035_20vo010a_-2.035.wav,1.169815428111134
audio01791,audio/quac-C_d9807d9db24f4a20a14dd5ca3b11f024_1_q#8-c-6.wav,0.4490467351819607,tr/40po030p_1.2604_40ao0316_-1.2604.wav,1.0864574933036508
audio01792,audio/squad-5727c94bff5b5019007d954e-c-0.wav,0.35379320591269714,tr/022o031a_1.6154_40dc021b_-1.6154.wav,0.7723142455816006
audio01793,audio/quac-C_5f1391ffa7a941f79b95f2486767ec59_1_q#8-c-0.wav,0.42458353293191836,tr/02ea010q_2.1074_206o010g_-2.1074.wav,0.592647134500247
audio01794,audio/quac-C_761e993c8658494bba469dce01fd7b15_0_q#1-c-2.wav,0.6075957384394727,tr/025c0214_0.053725_40ja0110_-0.053725.wav,2.3108670716405015
audio01795,audio/newsqa-1f980f275f3e4d189dd30cdac19cb606-c-6.wav,0.42906385569357886,tr/021c020c_0.18003_20vo010d_-0.18003.wav,0.7022818963936814
audio01796,audio/newsqa-113f25f71ed1441a8ef2a438a8ebdace-q-0.wav,0.47184702852942634,tr/20ha010r_0.025243_20tc010a_-0.025243.wav,1.5589786783850097
audio01797,audio/squad-5a893ce63b2508001a72a556-q-0.wav,0.8426513067602515,tr/01zc020m_0.95438_20bo0108_-0.95438.wav,4.171999888735272
audio01798,audio/quac-C_6ddf50a14de94ac9991786264f48a22f_0_q#5-c-12.wav,0.4410549107421428,tr/01jo0314_0.30212_01fo030u_-0.30212.wav,3.3794386366917055
audio01799,audio/quac-C_b7110139f6434af1a640af0396ead0c0_1_q#1-c-8.wav,1.0206549195696961,tr/01jc0210_1.8563_205a010z_-1.8563.wav,5.770641741449263
audio01800,audio/quac-C_9eeb108353bb49ce979844fb47b36ead_0_q#2-c-6.wav,0.4004585165425659,tr/40lo0301_1.8615_40pc020v_-1.8615.wav,2.5804050076176894
audio01801,audio/quac-C_59b4f759e2b04a0181b5219f7b5afdb4_0_q#6-c-3.wav,0.5383329233985066,tr/01ma0102_0.27363_01sa0105_-0.27363.wav,1.8748142701316086
audio01802,audio/squad-5ad035bd77cf76001a686e28-q-0.wav,0.516012130091733,tr/01qc020a_1.5682_40nc0210_-1.5682.wav,1.1108888401011447
audio01803,audio/quac-C_8812f60078f14c69a724af179e567d72_0_q#3-c-4.wav,0.3782291865281749,tr/20la0110_0.40976_01za0104_-0.40976.wav,2.287701381069381
audio01804,audio/newsqa-89415c45d0f840528a6a0ffd1eb08747-c-6.wav,0.44921146843127907,tr/02co031d_1.7404_20aa0102_-1.7404.wav,0.8664391672881355
audio01805,audio/quac-C_f0caee6e7a294745a11a58d9005ccd4f_1_q#4-c-0.wav,0.22763797792174822,tr/01oo030v_2.0831_01sc020g_-2.0831.wav,2.1814551173979244
audio01806,audio/quac-C_68dd4a1f4dcc43109ff9c6b20dd9d462_0_q#3-c-2.wav,0.48949748668962756,tr/20da010n_0.53264_01co0310_-0.53264.wav,2.6265637763997156
audio01807,audio/squad-572fe53104bcaa1900d76e6d-c-4.wav,0.18637423222594177,tr/209o0104_1.4456_01dc0212_-1.4456.wav,0.9066386826648662
audio01808,audio/quac-C_f675ed1288a84e5baf8ed56232446c5c_0_q#2-c-10.wav,0.41644624034163663,tr/01qc0205_0.51179_01ma0102_-0.51179.wav,3.1557078522811937
audio01809,audio/squad-571095a8a58dae1900cd6a76-c-2.wav,0.8824647087395017,tr/01lo030t_0.56385_011o030o_-0.56385.wav,1.6855560494613497
audio01810,audio/quac-C_d9807d9db24f4a20a14dd5ca3b11f024_1_q#8-c-5.wav,0.2309091107593009,tr/20oa010u_1.1155_01ca010b_-1.1155.wav,1.0949246849091754
audio01811,audio/squad-572a0b101d046914007796ea-c-0.wav,0.2579494116070812,tr/01qc020n_1.4484_01ic020a_-1.4484.wav,2.0491571433433045
audio01812,audio/quac-C_de34e95206e144fa8217dc5cc93b7ce4_1_q#5-c-6.wav,0.3332933248247002,tr/01ec021c_1.1863_01fc0217_-1.1863.wav,0.6898352535124561
audio01813,audio/squad-5a3e5697378766001a002595-c-0.wav,5.782007962535401,tr/20bo010p_1.064_029c021c_-1.064.wav,1.9036643511976967
audio01814,audio/quac-C_6ddf50a14de94ac9991786264f48a22f_0_q#5-c-5.wav,0.40128058160777635,tr/022a010g_2.1509_20ec010k_-2.1509.wav,3.161385259601212
audio01815,audio/quac-C_9706cca4d6c2400d91881bd7783b53ea_1_q#3-q-0.wav,0.9056158188078626,tr/025c0211_1.6567_01ia010r_-1.6567.wav,1.387301323480999
audio01816,audio/squad-5a3e307f378766001a0024d9-c-5.wav,0.35378542392645956,tr/01oa010d_0.58568_20io0101_-0.58568.wav,1.6906759710264823
audio01817,audio/quac-C_9ddd9c44b44a41579fc75b3070872975_1_q#5-c-6.wav,1.4764599874747295,tr/01lo030b_2.2158_01ia010g_-2.2158.wav,0.7892847650138369
audio01818,audio/quac-C_ae03fafc4b924bbf895654156aa0f02b_1_q#2-c-11.wav,0.3154653902798887,tr/40go030t_1.0209_022c021g_-1.0209.wav,3.1321775864459758
audio01819,audio/quac-C_ae03fafc4b924bbf895654156aa0f02b_1_q#2-c-5.wav,0.34839472542799504,tr/20ea010j_0.56935_01ko031f_-0.56935.wav,3.7699553753426724
audio01820,audio/quac-C_f47303e24a3c4b2b95b5462023bf4963_0_q#2-c-7.wav,0.2675996167864032,tr/40go0301_0.75252_02ea010g_-0.75252.wav,3.307813635450792
audio01821,audio/squad-5ad28861d7d075001a429941-q-0.wav,1.0996869803916713,tr/018c0214_1.5446_20eo010a_-1.5446.wav,1.664256805493187
audio01822,audio/quac-C_08e8c5f9b62b4fd195cf00093eddfc7f_1_q#4-c-8.wav,0.4039072117248487,tr/20uo0108_0.86445_20mc010o_-0.86445.wav,0.6682751765296172
audio01823,audio/quac-C_f675ed1288a84e5baf8ed56232446c5c_0_q#2-c-12.wav,0.3250864121701829,tr/022a010p_0.95613_02bo0310_-0.95613.wav,1.2241193083269792
audio01824,audio/newsqa-f1bb199e517a432999c0465807f26f3b-c-6.wav,0.19966308811347067,tr/405c0214_1.3344_01ic021a_-1.3344.wav,1.3535271878117408
audio01825,audio/squad-571097baa58dae1900cd6a9b-q-0.wav,0.3273131822911896,tr/01qo030i_1.3244_40dc0211_-1.3244.wav,0.8096331415340752
audio01826,audio/squad-5a3e307f378766001a0024d9-c-5.wav,0.34360983628830105,tr/01ko030w_1.4712_20ka010m_-1.4712.wav,1.4703464588684612
audio01827,audio/squad-5a3e307f378766001a0024d9-c-1.wav,0.19214984711856853,tr/20ec010e_0.43681_208o0105_-0.43681.wav,2.542823083506876
audio01828,audio/quac-C_49df1a3d8a104ac18720c7e0be7a2aa3_1_q#3-c-7.wav,0.39358129978473366,tr/407c021d_0.51444_20pa010p_-0.51444.wav,1.632468582995139
audio01829,audio/quac-C_5f1391ffa7a941f79b95f2486767ec59_1_q#8-c-10.wav,0.34351409825855306,tr/02co030l_0.90403_20tc010m_-0.90403.wav,1.4220059038199224
audio01830,audio/quac-C_5f1391ffa7a941f79b95f2486767ec59_1_q#8-c-6.wav,0.4119444171463274,tr/40go030t_1.4696_02ac020e_-1.4696.wav,1.5297828847630215
audio01831,audio/newsqa-ea88af50e3ea4794bb3db16440bdfd07-q-0.wav,0.25375089401103224,tr/01ko0314_2.3112_01po030u_-2.3112.wav,0.8853020543146304
audio01832,audio/quac-C_6ddf50a14de94ac9991786264f48a22f_0_q#5-c-11.wav,0.30451449937217145,tr/403o030v_2.2909_40jc020i_-2.2909.wav,1.0577466481972617
audio01833,audio/quac-C_f0caee6e7a294745a11a58d9005ccd4f_1_q#4-c-11.wav,0.32032555297756954,tr/01qc020f_2.2793_01sc020k_-2.2793.wav,4.55297708572583
audio01834,audio/quac-C_898087a45105402ab04da342233b1341_1_q#7-c-4.wav,0.2791608046162044,tr/40gc0216_2.3411_018o030a_-2.3411.wav,2.5295400636143492
audio01835,audio/squad-5ad40bd9604f3c001a400037-c-5.wav,0.218708708222404,tr/01vo0308_1.9698_20ra010w_-1.9698.wav,1.6448620558854632
